,Action,Portfolio,Price,Timestamp
67,Buy,10036.6841161908,190.83000033840537,2024-05-23 10:00:00+00:00
68,Sell,10039.134112677106,191.31999963566662,2024-05-23 13:00:00+00:00
69,Buy,10039.134112677106,189.98999997535347,2024-05-24 22:00:00+00:00
70,Sell,10039.634114983537,190.0900004366398,2024-05-24 23:00:00+00:00
71,Buy,10039.634114983539,194.50000069652796,2024-05-28 10:00:00+00:00
72,Buy,10034.63411386768,193.50000047335624,2024-05-28 12:00:00+00:00
73,Buy,10029.95410808237,192.979999830544,2024-05-28 13:00:00+00:00
74,Buy,10004.864105050961,191.0499995973587,2024-05-28 14:00:00+00:00
75,Buy,10014.384116481702,191.64500031177997,2024-05-28 15:00:00+00:00
76,Buy,10011.154103667257,191.47499963733554,2024-05-28 16:00:00+00:00
77,Buy,10007.42951639974,191.30570021608472,2024-05-28 17:00:00+00:00
78,Buy,9982.842004629758,190.3221997452855,2024-05-28 18:00:00+00:00
79,Sell,9966.58260980728,189.71999993704557,2024-05-28 19:00:00+00:00
80,Buy,9966.58260980728,189.44999989873767,2024-05-29 10:00:00+00:00
81,Buy,9969.28261019036,189.98999997535347,2024-05-29 12:00:00+00:00
82,Buy,9982.391106508223,191.4464995662272,2024-05-29 16:00:00+00:00
83,Sell,9979.44661568071,191.22000027180314,2024-05-29 19:00:00+00:00
84,Buy,9979.44661568071,190.98000048162342,2024-05-31 10:00:00+00:00
85,Buy,9980.546611975475,191.19999974057674,2024-05-31 12:00:00+00:00
86,Buy,9985.136610431864,191.7099995690644,2024-05-31 14:00:00+00:00
87,Buy,9967.261617142543,190.3350000852704,2024-05-31 16:00:00+00:00
88,Sell,9974.061617782172,190.76000012524725,2024-05-31 19:00:00+00:00
89,Buy,9974.061617782172,192.4600002851546,2024-05-31 22:00:00+00:00
90,Sell,9974.111616366681,192.47000000205637,2024-05-31 23:00:00+00:00
91,Buy,9974.111616366681,192.979999830544,2024-06-03 10:00:00+00:00
92,Sell,9973.211619897065,192.80000053662062,2024-06-03 11:00:00+00:00
93,Buy,9973.211619897065,192.9499995824158,2024-06-03 12:00:00+00:00
94,Sell,9972.561621837107,192.81999997042416,2024-06-03 13:00:00+00:00
95,Buy,9972.561621837107,194.10999966570733,2024-06-03 14:00:00+00:00
96,Sell,9971.761622536507,193.94999980558754,2024-06-03 15:00:00+00:00
97,Buy,9971.761622536507,193.93000037178396,2024-06-03 16:00:00+00:00
98,Sell,9968.386619314102,193.2549997273028,2024-06-03 17:00:00+00:00
99,Buy,9968.386619314102,193.6099995541215,2024-06-03 18:00:00+00:00
100,Sell,9965.586122434614,193.04990017822385,2024-06-03 19:00:00+00:00
101,Buy,9965.586122434614,194.0900002319038,2024-06-03 20:00:00+00:00
102,Sell,9965.636121019123,194.09999994880556,2024-06-03 21:00:00+00:00
103,Buy,9965.636121019123,194.09999994880556,2024-06-03 22:00:00+00:00
104,Sell,9965.28611995333,194.02999973564744,2024-06-03 23:00:00+00:00
105,Buy,9965.28611995333,194.080000515002,2024-06-04 08:00:00+00:00
106,Sell,9961.436119203861,193.31000036510824,2024-06-04 09:00:00+00:00
107,Buy,9961.436119203861,193.20000018692016,2024-06-04 10:00:00+00:00
108,Sell,9961.936116023178,193.29999955078364,2024-06-04 11:00:00+00:00
109,Buy,9961.936116023178,193.67999976727964,2024-06-04 12:00:00+00:00
110,Sell,9962.936115148928,193.87999959242939,2024-06-04 13:00:00+00:00
111,Buy,9962.936115148928,193.17999965569376,2024-06-04 14:00:00+00:00
112,Buy,9966.285614264576,193.84989947882295,2024-06-04 16:00:00+00:00
113,Buy,9972.36151885421,194.5249999887824,2024-06-04 17:00:00+00:00
114,Buy,9972.946530825959,194.5700009096861,2024-06-04 18:00:00+00:00
115,Sell,9974.546520647775,194.67000027354956,2024-06-04 19:00:00+00:00
116,Buy,9974.546520647775,194.78999907121658,2024-06-05 10:00:00+00:00
117,Sell,9976.9465295238,195.2700008464217,2024-06-05 15:00:00+00:00
118,Buy,9976.9465295238,196.01999936766623,2024-06-05 16:00:00+00:00
119,Sell,9975.996534469676,195.83000035684108,2024-06-05 19:00:00+00:00
120,Buy,9975.996534469676,195.8200006399393,2024-06-06 10:00:00+00:00
121,Buy,9974.546531622003,195.530000070405,2024-06-06 16:00:00+00:00
122,Sell,9971.891527770136,195.2349996424198,2024-06-06 19:00:00+00:00
123,Buy,9971.891527770136,194.89000062992574,2024-06-07 10:00:00+00:00
124,Sell,9976.74152215824,195.85999950754643,2024-06-07 19:00:00+00:00
125,Buy,9976.74152215824,195.38499978563786,2024-06-10 15:00:00+00:00
126,Buy,9975.966522149894,195.22999978396894,2024-06-10 16:00:00+00:00
127,Buy,9979.476521550474,195.61999971736668,2024-06-10 17:00:00+00:00
128,Sell,9947.496528109281,193.16000022189021,2024-06-10 19:00:00+00:00
129,Buy,9947.496528109281,192.74000004036427,2024-06-11 11:00:00+00:00
130,Buy,9949.04652812597,193.05000004370214,2024-06-11 13:00:00+00:00
131,Buy,10050.56562947394,204.32990019347667,2024-06-11 16:00:00+00:00
132,Buy,10059.79693748894,205.0400008100152,2024-06-11 17:00:00+00:00
133,Sell,10058.996925019268,204.99000003066064,2024-06-11 18:00:00+00:00
134,Buy,10058.996925019268,207.15000033712386,2024-06-11 22:00:00+00:00
135,Sell,10058.196921328978,206.94999941455126,2024-06-11 23:00:00+00:00
136,Buy,10058.196921328978,214.2550011216402,2024-06-12 14:00:00+00:00
137,Buy,10067.589315652707,216.60309970257282,2024-06-12 15:00:00+00:00
138,Buy,10066.82452606645,216.5075010042906,2024-06-12 16:00:00+00:00
139,Buy,10059.324698882894,215.82569853305816,2024-06-12 17:00:00+00:00
140,Sell,10082.624943540457,217.4900017228842,2024-06-12 18:00:00+00:00
141,Buy,10082.624943540457,213.9200018260479,2024-06-12 21:00:00+00:00
142,Buy,10081.744933335569,213.69999927482604,2024-06-12 22:00:00+00:00
143,Buy,10077.744941222265,213.20000026066302,2024-06-12 23:00:00+00:00
144,Buy,10088.744919533852,214.19999828898906,2024-06-13 08:00:00+00:00
145,Buy,10088.604923497227,214.1899985720873,2024-06-13 09:00:00+00:00
146,Buy,10072.284937765005,213.22999941136837,2024-06-13 11:00:00+00:00
147,Sell,10086.284980396631,213.93000154294967,2024-06-13 13:00:00+00:00
148,Buy,10086.284980396631,213.73999814243317,2024-06-13 16:00:00+00:00
149,Sell,10088.244995144441,214.23000182938574,2024-06-14 09:00:00+00:00
150,Buy,10088.244995144441,213.69999927482604,2024-06-14 10:00:00+00:00
151,Sell,10087.644994571569,213.549999131608,2024-06-14 11:00:00+00:00
152,Buy,10087.644994571569,217.05000101013184,2024-06-17 22:00:00+00:00
153,Sell,10086.724985499073,216.8199987420082,2024-06-17 23:00:00+00:00
154,Buy,10086.724985499073,218.1999991816759,2024-06-18 10:00:00+00:00
155,Buy,10085.244992280079,217.8300008769274,2024-06-18 12:00:00+00:00
156,Buy,10051.32496925838,213.58999799921511,2024-06-18 16:00:00+00:00
157,Sell,10054.349980194378,213.86499899339674,2024-06-18 19:00:00+00:00
158,Buy,10054.349980194378,214.6499987186432,2024-06-20 10:00:00+00:00
159,Buy,10053.229976783849,214.36999786601066,2024-06-20 11:00:00+00:00
160,Buy,10047.469999378302,213.65000069031714,2024-06-20 12:00:00+00:00
161,Buy,10048.019983807899,213.69999927482604,2024-06-20 13:00:00+00:00
162,Buy,10035.655224116565,212.8168021540165,2024-06-20 14:00:00+00:00
163,Buy,10002.624181634033,210.87379965504408,2024-06-20 16:00:00+00:00
164,Sell,9985.588184565866,210.02199980163573,2024-06-20 19:00:00+00:00
165,Buy,9985.588184565866,209.03999950785635,2024-06-21 10:00:00+00:00
166,Buy,9990.828185471903,210.34999973436595,2024-06-21 12:00:00+00:00
167,Buy,9998.18258657063,211.26929987170695,2024-06-21 16:00:00+00:00
168,Sell,9985.980295940804,210.16000072354078,2024-06-21 19:00:00+00:00
169,Buy,9985.980295940804,207.64999935128688,2024-06-21 21:00:00+00:00
170,Buy,9986.179895206618,207.69989916774034,2024-06-21 22:00:00+00:00
171,Buy,9983.940696088768,207.41999927800893,2024-06-21 23:00:00+00:00
172,Buy,9981.540711356043,207.220000550282,2024-06-24 08:00:00+00:00
173,Buy,9989.940704012333,207.78000006070135,2024-06-24 09:00:00+00:00
174,Buy,9976.98071534263,207.06000069016218,2024-06-24 10:00:00+00:00
175,Buy,9992.520690233827,207.79999949450493,2024-06-24 11:00:00+00:00
176,Buy,9991.370722790121,207.75000090999603,2024-06-24 12:00:00+00:00
177,Buy,9997.020694530369,207.97599977960587,2024-06-24 13:00:00+00:00
178,Buy,10016.568710033964,208.70000035381315,2024-06-24 14:00:00+00:00
179,Buy,10070.798702404903,210.5700000907421,2024-06-24 15:00:00+00:00
180,Buy,10109.195705791999,211.84990020364523,2024-06-24 16:00:00+00:00
181,Buy,10044.715694123495,209.7698998272419,2024-06-24 17:00:00+00:00
182,Buy,10028.398895307195,209.25999986423253,2024-06-24 18:00:00+00:00
183,Buy,10014.86891618955,208.8500004970312,2024-06-24 19:00:00+00:00
184,Buy,9991.068918340541,208.15000056029558,2024-06-24 20:00:00+00:00
185,Buy,10015.218926034726,208.84000078012943,2024-06-24 21:00:00+00:00
186,Buy,10011.978859729661,208.74999893832205,2024-06-24 22:00:00+00:00
187,Buy,10019.641605918086,208.9571001866579,2024-06-24 23:00:00+00:00
188,Sell,10069.911780630982,210.2799995212078,2024-06-25 18:00:00+00:00
189,Buy,10069.911780630982,209.25999986423253,2024-06-25 22:00:00+00:00
190,Buy,10069.431785440313,209.1400010665655,2024-06-26 08:00:00+00:00
191,Buy,10073.911781523668,209.70000057698488,2024-06-26 10:00:00+00:00
192,Buy,10089.511787638961,211.00000108659268,2024-06-26 11:00:00+00:00
193,Buy,10091.761756864547,211.14999903496505,2024-06-26 12:00:00+00:00
194,Buy,10077.901793673682,210.38000107991695,2024-06-26 13:00:00+00:00
195,Buy,10100.901757104562,211.52999925146102,2024-06-26 14:00:00+00:00
196,Buy,10137.531782421087,213.19500040221214,2024-06-26 15:00:00+00:00
197,Buy,10163.331789495824,214.27000069699287,2024-06-26 16:00:00+00:00
198,Buy,10151.891770964263,213.82999998424054,2024-06-26 17:00:00+00:00
199,Buy,10156.993329784415,214.01219851353167,2024-06-26 18:00:00+00:00
200,Buy,10126.189531095337,212.94999855873584,2024-06-26 22:00:00+00:00
201,Buy,10121.689526798795,212.7999984155178,2024-06-27 08:00:00+00:00
202,Buy,10152.689601757334,213.8000008335352,2024-06-27 10:00:00+00:00
203,Buy,10158.76957010374,213.98999984436034,2024-06-27 11:00:00+00:00
204,Buy,10164.379556145452,214.15999942138194,2024-06-27 12:00:00+00:00
205,Buy,10172.879614010977,214.41000112330914,2024-06-27 14:00:00+00:00
206,Buy,10133.32950455086,213.27999799587727,2024-06-27 15:00:00+00:00
207,Buy,10130.62958098738,213.20500011911392,2024-06-27 16:00:00+00:00
208,Buy,10147.83458117263,213.6700001241207,2024-06-27 17:00:00+00:00
209,Sell,10150.494505868504,213.73999814243317,2024-06-27 19:00:00+00:00
210,Buy,10150.494505868504,216.3199997278452,2024-06-28 10:00:00+00:00
211,Buy,10149.814507560419,216.1500001508236,2024-06-28 11:00:00+00:00
212,Buy,10147.974489415428,215.91999788269996,2024-06-28 12:00:00+00:00
213,Buy,10128.94449699869,214.1899985720873,2024-06-28 16:00:00+00:00
214,Buy,10125.654528682326,213.95500083520412,2024-06-28 17:00:00+00:00
215,Sell,10111.884545384812,213.14500181770325,2024-06-28 19:00:00+00:00
216,Buy,10111.884545384812,211.18000038051605,2024-06-28 22:00:00+00:00
217,Sell,10111.924544252419,211.19000009741782,2024-06-28 23:00:00+00:00
218,Buy,10111.924544252419,211.6599999608755,2024-07-01 08:00:00+00:00
219,Buy,10109.244541108297,210.98999917484522,2024-07-01 10:00:00+00:00
220,Buy,10110.524539989256,211.14999903496505,2024-07-01 11:00:00+00:00
221,Buy,10116.024553288351,211.65000024397372,2024-07-01 12:00:00+00:00
222,Buy,10113.224540372335,211.44999932140112,2024-07-01 13:00:00+00:00
223,Buy,10142.124580403137,213.15000167615415,2024-07-01 14:00:00+00:00
224,Buy,10186.324558222579,215.36000056712626,2024-07-01 15:00:00+00:00
225,Buy,10193.58454583969,215.6900000042677,2024-07-01 16:00:00+00:00
226,Buy,10224.602140056417,216.98239976329802,2024-07-01 17:00:00+00:00
227,Buy,10217.779787108419,216.7200015729904,2024-07-01 18:00:00+00:00
228,Buy,10218.059779181669,216.7300012898922,2024-07-01 20:00:00+00:00
229,Buy,10227.339771068619,217.05000101013184,2024-07-01 22:00:00+00:00
230,Buy,10215.639707221315,216.65999888188838,2024-07-02 08:00:00+00:00
231,Buy,10198.27979043853,216.1000015663147,2024-07-02 09:00:00+00:00
232,Buy,10191.879690681146,215.8999984488964,2024-07-02 10:00:00+00:00
233,Buy,10194.849751460788,215.99000029070376,2024-07-02 11:00:00+00:00
234,Buy,10184.989732096621,215.69999972116946,2024-07-02 12:00:00+00:00
235,Buy,10184.989732096621,215.69999972116946,2024-07-02 13:00:00+00:00
236,Buy,10267.249773763988,217.9850008785963,2024-07-02 14:00:00+00:00
237,Buy,10324.777297889494,219.53979882793425,2024-07-02 15:00:00+00:00
238,Sell,10333.904879692673,219.77999834907055,2024-07-02 19:00:00+00:00
239,Buy,10333.904879692673,219.55000047063828,2024-07-02 22:00:00+00:00
240,Sell,10334.070880260871,219.59150061268807,2024-07-02 23:00:00+00:00
241,Buy,10334.070880260871,219.71000033075808,2024-07-03 10:00:00+00:00
242,Buy,10333.630875158427,219.59999905514718,2024-07-03 11:00:00+00:00
243,Buy,10332.430874012683,219.44999891192913,2024-07-03 12:00:00+00:00
244,Buy,10334.190872474,219.60999877204895,2024-07-03 13:00:00+00:00
245,Buy,10355.610880634402,221.13999935493467,2024-07-03 14:00:00+00:00
246,Buy,10341.499190592906,220.30989994072914,2024-07-03 16:00:00+00:00
247,Sell,10355.941117114875,221.07000133662223,2024-07-03 19:00:00+00:00
248,Buy,10355.941117114875,221.2999992150545,2024-07-05 13:00:00+00:00
249,Buy,10367.161923239657,224.10520074625015,2024-07-05 14:00:00+00:00
250,Buy,10376.720318131585,225.30000010774134,2024-07-05 16:00:00+00:00
251,Buy,10374.190293182226,225.0699978396177,2024-07-05 17:00:00+00:00
252,Buy,10391.57272469196,226.31160009031294,2024-07-05 22:00:00+00:00
253,Buy,10405.995525328704,227.1600001277685,2024-07-08 10:00:00+00:00
254,Buy,10418.915493182347,227.8399984358549,2024-07-08 12:00:00+00:00
255,Buy,10411.355522837566,227.47999984800816,2024-07-08 13:00:00+00:00
256,Buy,10323.725479554745,223.66999796614647,2024-07-08 14:00:00+00:00
257,Buy,10367.475557907437,225.42000110025407,2024-07-08 15:00:00+00:00
258,Buy,10396.635562044688,226.50000125348566,2024-07-08 16:00:00+00:00
259,Buy,10401.675542274545,226.68000054740907,2024-07-08 17:00:00+00:00
260,Sell,10410.25957932534,226.9760018250227,2024-07-08 19:00:00+00:00
261,Buy,10410.25957932534,227.47000013110636,2024-07-09 10:00:00+00:00
262,Buy,10411.339583868263,227.7400012668371,2024-07-09 11:00:00+00:00
263,Buy,10409.659561193703,227.52999843251706,2024-07-09 12:00:00+00:00
264,Buy,10417.030656288645,228.20009798660277,2024-07-09 16:00:00+00:00
265,Buy,10460.149312657759,231.28000201296805,2024-07-10 16:00:00+00:00
266,Buy,10483.850656583309,232.67419871447086,2024-07-10 22:00:00+00:00
267,Buy,10484.340906092975,232.70000132024288,2024-07-11 10:00:00+00:00
268,Buy,10482.870855524896,232.62999891223907,2024-07-11 11:00:00+00:00
269,Buy,10471.600871687886,232.13999961497782,2024-07-11 12:00:00+00:00
270,Buy,10334.600909153578,226.6600011136055,2024-07-11 15:00:00+00:00
271,Buy,10340.000874802206,226.85999984133244,2024-07-11 16:00:00+00:00
272,Buy,10364.080930569839,227.72000183303356,2024-07-11 17:00:00+00:00
273,Sell,10368.430934723161,227.8700019762516,2024-07-11 19:00:00+00:00
274,Buy,10368.430934723161,228.3700009904146,2024-07-12 09:00:00+00:00
275,Buy,10368.71092679641,228.43999900872706,2024-07-12 10:00:00+00:00
276,Buy,10367.59092338588,228.2999985824108,2024-07-12 11:00:00+00:00
277,Buy,10370.670932764839,228.57999943504333,2024-07-12 12:00:00+00:00
278,Buy,10365.350960461732,228.200001413393,2024-07-12 13:00:00+00:00
279,Buy,10418.90093696582,231.3500000312805,2024-07-12 14:00:00+00:00
280,Buy,10428.400918234918,231.84999904544352,2024-07-12 15:00:00+00:00
281,Buy,10408.453050135682,230.90010056452752,2024-07-12 16:00:00+00:00
282,Buy,10420.98577697694,231.44500173153875,2024-07-12 17:00:00+00:00
283,Buy,10442.235724104641,232.29499961664675,2024-07-12 18:00:00+00:00
284,Buy,10440.285779308793,232.2200017398834,2024-07-12 19:00:00+00:00
285,Buy,10395.465744416688,230.5600004475832,2024-07-12 20:00:00+00:00
286,Buy,10384.82567689912,230.17999803624153,2024-07-12 21:00:00+00:00
287,Buy,10387.725722101684,230.27999959495065,2024-07-12 22:00:00+00:00
288,Buy,10386.225764566418,230.23000101044178,2024-07-12 23:00:00+00:00
289,Buy,10392.332782190939,230.4270015789747,2024-07-15 08:00:00+00:00
290,Buy,10540.908733946464,235.07000007133485,2024-07-15 10:00:00+00:00
291,Buy,10541.568715261981,235.0899995051384,2024-07-15 11:00:00+00:00
292,Buy,10528.308792151209,234.7000017665863,2024-07-15 12:00:00+00:00
293,Sell,10531.238230727073,234.78370001161096,2024-07-15 19:00:00+00:00
294,Buy,10531.238230727073,234.98999794642924,2024-07-15 22:00:00+00:00
295,Buy,10531.238230727071,234.98999794642924,2024-07-16 10:00:00+00:00
296,Buy,10532.51822960803,235.14999780654907,2024-07-16 11:00:00+00:00
297,Buy,10532.848268552392,235.18000134694574,2024-07-16 12:00:00+00:00
298,Buy,10515.068280255598,233.91000218288897,2024-07-16 16:00:00+00:00
299,Sell,10518.808249001617,234.13000034441947,2024-07-16 18:00:00+00:00
300,Buy,10518.808249001617,231.00000116033553,2024-07-17 10:00:00+00:00
301,Buy,10515.40823990242,230.14999888553618,2024-07-17 11:00:00+00:00
302,Buy,10512.60824893486,229.8000000145912,2024-07-17 12:00:00+00:00
303,Buy,10520.08823032381,230.4799983226776,2024-07-18 10:00:00+00:00
304,Buy,10513.368236198778,229.99999874231816,2024-07-18 12:00:00+00:00
305,Buy,10402.698235007161,223.4899986722231,2024-07-18 16:00:00+00:00
306,Buy,10416.378264749474,224.21000023760794,2024-07-18 17:00:00+00:00
307,Buy,10426.668249991959,224.6999995348692,2024-07-18 18:00:00+00:00
308,Buy,10430.118253285975,224.84999967808722,2024-07-19 10:00:00+00:00
309,Buy,10436.368295834152,225.10000138001442,2024-07-19 11:00:00+00:00
310,Buy,10457.968276950329,225.90000068061352,2024-07-19 12:00:00+00:00
311,Buy,10468.608221556537,226.2799987022638,2024-07-19 13:00:00+00:00
312,Buy,10455.413213201493,225.8249984141588,2024-07-19 14:00:00+00:00
313,Buy,10424.663293584077,224.80000109357832,2024-07-19 15:00:00+00:00
314,Buy,10430.553262919659,224.9900001044035,2024-07-19 16:00:00+00:00
315,Buy,10398.553326013225,223.99000207607745,2024-07-19 17:00:00+00:00
316,Buy,10419.013326233524,224.61000208275317,2024-07-19 18:00:00+00:00
317,Buy,10409.493297244018,224.33000123012064,2024-07-19 20:00:00+00:00
318,Buy,10410.193277427143,224.35000066392422,2024-07-19 22:00:00+00:00
319,Buy,10408.393328384822,224.30000207941532,2024-07-19 23:00:00+00:00
320,Sell,10426.153312858121,224.78000165977477,2024-07-23 19:00:00+00:00
321,Buy,10426.153312858121,224.5625978058338,2024-07-23 22:00:00+00:00
322,Buy,10424.302917482773,224.09999896199702,2024-07-24 10:00:00+00:00
323,Buy,10431.502924357239,224.99999982130527,2024-07-24 11:00:00+00:00
324,Buy,10429.302938352243,224.80000109357832,2024-07-24 12:00:00+00:00
325,Buy,10416.422934248678,223.88000080046652,2024-07-24 13:00:00+00:00
326,Buy,10372.392912109342,221.28999949815272,2024-07-24 14:00:00+00:00
327,Buy,10325.6567374345,218.83020083105563,2024-07-24 15:00:00+00:00
328,Buy,10309.062505735008,218.03999932155608,2024-07-24 16:00:00+00:00
329,Buy,10303.887551275437,217.8150013015747,2024-07-24 17:00:00+00:00
330,Sell,10312.849984110539,218.17349861497877,2024-07-24 19:00:00+00:00
331,Buy,10312.849984110537,216.46000015416143,2024-07-25 10:00:00+00:00
332,Buy,10315.80998810729,217.2000011533499,2024-07-25 11:00:00+00:00
333,Buy,10314.209963167945,216.99999803593158,2024-07-25 12:00:00+00:00
334,Buy,10326.969988227454,218.16000031406878,2024-07-25 13:00:00+00:00
335,Buy,10290.569973958436,215.5599992948532,2024-07-25 14:00:00+00:00
336,Buy,10341.56830628325,218.5599011963129,2024-07-25 15:00:00+00:00
337,Buy,10357.468295126215,219.35490063846112,2024-07-25 16:00:00+00:00
338,Buy,10376.256323365895,220.2089019220829,2024-07-25 17:00:00+00:00
339,Buy,10379.594630963436,220.34799807198047,2024-07-25 18:00:00+00:00
340,Buy,10305.286725886934,217.4900017228842,2024-07-25 20:00:00+00:00
341,Buy,10315.369513307873,217.85010127363205,2024-07-25 22:00:00+00:00
342,Buy,10311.016581230419,217.70000016751288,2024-07-25 23:00:00+00:00
343,Buy,10317.31653456928,217.9099986121416,2024-07-26 08:00:00+00:00
344,Buy,10370.636521974317,219.6299982058525,2024-07-26 10:00:00+00:00
345,Buy,10356.876630577222,219.20000159969328,2024-07-26 11:00:00+00:00
346,Buy,10378.986584086315,219.8700001908779,2024-07-26 12:00:00+00:00
347,Buy,10364.706540602056,219.44999891192913,2024-07-26 13:00:00+00:00
348,Buy,10302.756604364364,217.68000073370933,2024-07-26 14:00:00+00:00
349,Buy,10296.81661449582,217.51500101513864,2024-07-26 15:00:00+00:00
350,Buy,10333.261557255832,218.49999946811198,2024-07-26 16:00:00+00:00
351,Sell,10335.921648759977,218.57000187611578,2024-07-29 19:00:00+00:00
352,Buy,10335.921648759977,218.17999974787233,2024-07-29 22:00:00+00:00
353,Buy,10337.961643684237,218.68999847893713,2024-07-30 10:00:00+00:00
354,Buy,10320.801672952883,216.54500213751794,2024-07-30 16:00:00+00:00
355,Buy,10316.456651099244,216.1500001508236,2024-07-30 17:00:00+00:00
356,Sell,10345.156637531178,218.1999991816759,2024-07-30 19:00:00+00:00
357,Buy,10345.156637531178,222.54999894530772,2024-07-31 16:00:00+00:00
