,Action,Portfolio,Price,Timestamp
162,Buy,9979.741050012119,222.3,2024-11-11 17:16:00+00:00
163,Sell,9979.595147365188,222.2675,2024-11-11 17:17:00+00:00
164,Buy,9979.292078912784,222.2,2024-11-11 17:18:00+00:00
165,Sell,9979.651369356669,222.28,2024-11-11 17:19:00+00:00
166,Buy,9979.875853146694,222.33,2024-11-11 17:20:00+00:00
167,Sell,9979.906825639559,222.3369,2024-11-11 17:22:00+00:00
168,Buy,9978.619483197708,222.0501,2024-11-11 17:25:00+00:00
169,Sell,9979.023481165526,222.14,2024-11-11 17:31:00+00:00
170,Buy,9978.933636711747,222.12,2024-11-11 17:32:00+00:00
171,Sell,9979.068414313539,222.15,2024-11-11 17:33:00+00:00
172,Buy,9978.91613413382,222.1161,2024-11-11 17:34:00+00:00
173,Sell,9977.945270798571,221.9,2024-11-11 17:43:00+00:00
174,Buy,9977.967753775745,221.905,2024-11-11 17:44:00+00:00
175,Sell,9977.58555091458,221.82,2024-11-11 17:45:00+00:00
176,Buy,9977.653021739243,221.835,2024-11-11 17:46:00+00:00
177,Sell,9977.383154864627,221.775,2024-11-11 17:48:00+00:00
178,Buy,9977.22569419033,221.74,2024-11-11 17:49:00+00:00
179,Sell,9977.450669965881,221.79,2024-11-11 17:51:00+00:00
180,Buy,9977.900080363976,221.8899,2024-11-11 17:53:00+00:00
181,Sell,9977.563271561043,221.815,2024-11-11 17:57:00+00:00
182,Buy,9977.585762292669,221.82,2024-11-11 17:58:00+00:00
183,Sell,9977.765684495576,221.86,2024-11-11 17:59:00+00:00
184,Buy,9976.843732829968,221.655,2024-11-11 18:01:00+00:00
185,Sell,9976.686195426955,221.62,2024-11-11 18:05:00+00:00
186,Buy,9977.046782271216,221.7001,2024-11-11 18:13:00+00:00
187,Sell,9977.406351814894,221.78,2024-11-11 18:15:00+00:00
188,Buy,9978.081169631096,221.93,2024-11-11 18:21:00+00:00
189,Sell,9978.665655979064,222.06,2024-11-11 18:22:00+00:00
190,Buy,9979.070087172906,222.15,2024-11-11 18:23:00+00:00
191,Sell,9979.249768831012,222.19,2024-11-11 18:25:00+00:00
192,Buy,9980.192944694667,222.4,2024-11-11 18:30:00+00:00
193,Sell,9980.327569599496,222.43,2024-11-11 18:31:00+00:00
194,Buy,9980.170526275782,222.395,2024-11-11 18:33:00+00:00
195,Sell,9980.322655496691,222.4289,2024-11-11 18:34:00+00:00
196,Buy,9980.484635189017,222.465,2024-11-11 18:35:00+00:00
197,Sell,9980.43977202117,222.455,2024-11-11 18:36:00+00:00
198,Buy,9980.549691229286,222.4795,2024-11-11 18:39:00+00:00
199,Sell,9981.31456337362,222.65,2024-11-11 18:41:00+00:00
200,Buy,9981.605955893998,222.715,2024-11-11 18:42:00+00:00
201,Sell,9981.58354697238,222.71,2024-11-11 18:43:00+00:00
202,Buy,9982.136610332669,222.8334,2024-11-11 18:49:00+00:00
203,Sell,9982.166175964045,222.84,2024-11-11 18:50:00+00:00
204,Buy,9982.56933291784,222.93,2024-11-11 18:51:00+00:00
205,Sell,9982.373201155948,222.8862,2024-11-11 18:53:00+00:00
206,Buy,9982.301094310149,222.8701,2024-11-11 18:54:00+00:00
207,Sell,9982.427401468829,222.8983,2024-11-11 18:58:00+00:00
208,Buy,9982.43501486318,222.9,2024-11-11 18:59:00+00:00
209,Sell,9982.614152324191,222.94,2024-11-11 19:00:00+00:00
210,Buy,9982.345041751592,222.8799,2024-11-11 19:06:00+00:00
211,Sell,9982.524641633041,222.92,2024-11-11 19:07:00+00:00
212,Buy,9982.658983881043,222.95,2024-11-11 19:08:00+00:00
213,Sell,9982.52465790234,222.92,2024-11-11 19:10:00+00:00
214,Buy,9982.255973405896,222.86,2024-11-11 19:11:00+00:00
215,Sell,9982.815868405749,222.985,2024-11-11 19:14:00+00:00
216,Buy,9982.838252906655,222.99,2024-11-11 19:18:00+00:00
217,Sell,9982.614860095848,222.9401,2024-11-11 19:19:00+00:00
218,Buy,9982.972629257752,223.02,2024-11-11 19:20:00+00:00
219,Sell,9982.748815863677,222.97,2024-11-11 19:22:00+00:00
220,Buy,9982.860745145823,222.995,2024-11-11 19:23:00+00:00
221,Sell,9982.659292766382,222.95,2024-11-11 19:24:00+00:00
222,Buy,9982.972720059719,223.02,2024-11-11 19:25:00+00:00
223,Sell,9982.972720059719,223.02,2024-11-11 19:27:00+00:00
224,Buy,9983.308440153884,223.095,2024-11-11 19:37:00+00:00
225,Sell,9983.263691018134,223.085,2024-11-11 19:38:00+00:00
226,Buy,9982.950434430568,223.015,2024-11-11 19:43:00+00:00
227,Sell,9982.883289056259,223.0,2024-11-11 19:45:00+00:00
228,Buy,9982.883289056259,223.0,2024-11-11 19:47:00+00:00
229,Sell,9983.107120520139,223.05,2024-11-11 19:48:00+00:00
230,Buy,9983.219013673248,223.075,2024-11-11 19:52:00+00:00
231,Sell,9983.286142793591,223.09,2024-11-11 19:53:00+00:00
232,Buy,9983.107142638626,223.05,2024-11-11 19:56:00+00:00
233,Sell,9983.107142638626,223.05,2024-11-11 19:57:00+00:00
234,Buy,9983.084764007956,223.045,2024-11-11 19:59:00+00:00
235,Sell,9983.022102577886,223.031,2024-11-11 20:00:00+00:00
236,Buy,9983.219049626732,223.075,2024-11-11 20:05:00+00:00
237,Sell,9983.308555120846,223.095,2024-11-11 20:06:00+00:00
238,Buy,9983.711297347236,223.185,2024-11-11 20:08:00+00:00
239,Sell,9983.778844019544,223.2001,2024-11-11 20:09:00+00:00
240,Buy,9983.86785706165,223.22,2024-11-11 20:10:00+00:00
241,Sell,9983.989066101578,223.2471,2024-11-11 20:12:00+00:00
242,Buy,9985.902707497764,223.675,2024-11-11 20:31:00+00:00
243,Sell,9985.969674543974,223.69,2024-11-11 20:32:00+00:00
244,Buy,9985.791106531555,223.65,2024-11-11 20:34:00+00:00
245,Sell,9985.835755720494,223.66,2024-11-11 20:35:00+00:00
246,Buy,9986.862645742767,223.89,2024-11-11 20:41:00+00:00
247,Sell,9986.260463216895,223.755,2024-11-11 20:44:00+00:00
248,Buy,9986.282778384071,223.76,2024-11-11 20:45:00+00:00
249,Sell,9987.219996556873,223.97,2024-11-11 20:51:00+00:00
250,Buy,9988.014621999293,224.1482,2024-11-11 20:57:00+00:00
251,Sell,9988.468241474497,224.25,2024-11-11 20:59:00+00:00
252,Buy,9988.468241474497,224.25,2024-11-11 21:01:00+00:00
253,Sell,9988.869116454087,224.34,2024-11-11 21:03:00+00:00
254,Buy,9988.379335049607,224.23,2024-11-11 21:04:00+00:00
255,Sell,9989.092058901726,224.39,2024-11-11 21:06:00+00:00
256,Buy,9989.136575556027,224.4,2024-11-11 21:09:00+00:00
257,Sell,9988.958516080527,224.36,2024-11-11 21:10:00+00:00
258,Buy,9988.958516080527,224.36,2024-11-11 21:12:00+00:00
259,Sell,9988.913994068957,224.35,2024-11-11 21:18:00+00:00
260,Buy,9988.640617951625,224.2886,2024-11-11 21:26:00+00:00
261,Sell,9988.644180733012,224.2894,2024-11-11 21:31:00+00:00
262,Buy,9988.602318186098,224.28,2024-11-11 21:34:00+00:00
263,Sell,9988.602318186098,224.28,2024-11-11 21:35:00+00:00
264,Buy,9988.602318186098,224.28,2024-11-11 22:10:00+00:00
265,Sell,9988.557781881844,224.27,2024-11-11 22:12:00+00:00
266,Buy,9988.379629515823,224.23,2024-11-11 22:23:00+00:00
267,Sell,9988.379629515823,224.23,2024-11-11 22:24:00+00:00
268,Buy,9987.755996126833,224.09,2024-11-11 22:37:00+00:00
269,Sell,9987.800566415539,224.1,2024-11-11 22:38:00+00:00
270,Buy,9987.577723921866,224.05,2024-11-11 22:45:00+00:00
271,Sell,9987.577723921866,224.05,2024-11-11 22:52:00+00:00
272,Buy,9987.577723921866,224.05,2024-11-11 22:56:00+00:00
273,Sell,9987.488569021407,224.03,2024-11-11 22:58:00+00:00
274,Buy,9987.44398798954,224.02,2024-11-11 23:01:00+00:00
275,Sell,9987.747597013547,224.0881,2024-11-11 23:02:00+00:00
276,Buy,9987.80063606221,224.1,2024-11-11 23:05:00+00:00
277,Sell,9987.756067563165,224.09,2024-11-11 23:06:00+00:00
278,Buy,9987.488645829017,224.03,2024-11-11 23:15:00+00:00
279,Sell,9987.488645829017,224.03,2024-11-11 23:16:00+00:00
280,Buy,9987.35490273239,224.0,2024-11-11 23:19:00+00:00
281,Sell,9987.316558423388,223.9914,2024-11-11 23:21:00+00:00
282,Buy,9987.354904057374,224.0,2024-11-11 23:23:00+00:00
283,Sell,9987.26573124573,223.98,2024-11-11 23:28:00+00:00
284,Buy,9986.954047222775,223.9101,2024-11-11 23:29:00+00:00
285,Sell,9987.132011265705,223.95,2024-11-11 23:30:00+00:00
286,Buy,9986.953629805355,223.91,2024-11-11 23:36:00+00:00
287,Sell,9986.953629805355,223.91,2024-11-11 23:37:00+00:00
288,Buy,9987.667270366639,224.07,2024-11-11 23:45:00+00:00
289,Sell,9987.800991979577,224.1,2024-11-11 23:47:00+00:00
290,Buy,9987.800991979577,224.1,2024-11-11 23:48:00+00:00
291,Sell,9987.800991979577,224.1,2024-11-11 23:50:00+00:00
292,Buy,9987.399875473875,224.01,2024-11-12 00:01:00+00:00
293,Sell,9987.444460090077,224.02,2024-11-12 00:08:00+00:00
294,Buy,9987.444460090077,224.02,2024-11-12 00:10:00+00:00
295,Sell,9987.355294440044,224.0,2024-11-12 00:11:00+00:00
296,Buy,9987.310708032479,223.99,2024-11-12 00:13:00+00:00
297,Sell,9987.043178838105,223.93,2024-11-12 00:19:00+00:00
298,Buy,9984.902429172655,223.45,2024-11-12 00:31:00+00:00
299,Sell,9985.572706802717,223.6,2024-11-12 00:34:00+00:00
300,Buy,9985.572706802717,223.6,2024-11-12 00:38:00+00:00
301,Sell,9985.366385935518,223.5538,2024-11-12 00:41:00+00:00
302,Buy,9986.82340724989,223.88,2024-11-12 00:43:00+00:00
303,Sell,9986.198896227463,223.74,2024-11-12 00:49:00+00:00
304,Buy,9986.198896227463,223.74,2024-11-12 00:50:00+00:00
305,Sell,9986.020364022292,223.7,2024-11-12 00:54:00+00:00
306,Buy,9986.466766363106,223.8,2024-11-12 00:56:00+00:00
