,Action,Portfolio,Price,Timestamp
170,Buy,10407.693710327148,211.77999877929688,2024-06-14 16:30:00+00:00
171,Buy,10417.038864135742,212.22500610351562,2024-06-14 17:30:00+00:00
172,Buy,10420.60383605957,212.3800048828125,2024-06-14 18:30:00+00:00
173,Buy,10424.103820800781,212.52000427246094,2024-06-14 19:30:00+00:00
174,Buy,10520.531509399414,216.09140014648438,2024-06-17 13:30:00+00:00
175,Buy,10527.494323730469,216.3314971923828,2024-06-17 14:30:00+00:00
176,Sell,10533.749206542969,216.5399932861328,2024-06-17 15:30:00+00:00
177,Buy,10533.749206542969,217.82000732421875,2024-06-17 16:30:00+00:00
178,Sell,10535.869201660156,218.35000610351562,2024-06-17 17:30:00+00:00
179,Buy,10535.869201660156,215.30999755859375,2024-06-18 13:30:00+00:00
180,Buy,10532.069213867188,214.36000061035156,2024-06-18 14:30:00+00:00
181,Buy,10522.94921875,213.22000122070312,2024-06-18 15:30:00+00:00
182,Sell,10528.229248046875,213.66000366210938,2024-06-18 16:30:00+00:00
183,Buy,10528.229248046875,213.72300720214844,2024-06-18 17:30:00+00:00
184,Buy,10531.937194824219,214.64999389648438,2024-06-18 18:30:00+00:00
185,Buy,10529.777282714844,214.3800048828125,2024-06-18 19:30:00+00:00
186,Buy,10496.88037109375,211.6385955810547,2024-06-20 13:30:00+00:00
187,Buy,10465.32649230957,209.53500366210938,2024-06-20 14:30:00+00:00
188,Buy,10465.14631652832,209.52499389648438,2024-06-20 15:30:00+00:00
189,Buy,10462.101547241211,209.3800048828125,2024-06-20 16:30:00+00:00
190,Buy,10477.281280517578,210.0399932861328,2024-06-20 17:30:00+00:00
191,Buy,10468.111511230469,209.67320251464844,2024-06-20 18:30:00+00:00
192,Buy,10465.054977416992,209.55999755859375,2024-06-20 19:30:00+00:00
193,Buy,10501.597915649414,210.82009887695312,2024-06-21 13:30:00+00:00
194,Buy,10501.595077514648,210.82000732421875,2024-06-21 14:30:00+00:00
195,Buy,10510.555038452148,211.10000610351562,2024-06-21 15:30:00+00:00
196,Buy,10476.234756469727,210.05999755859375,2024-06-21 16:30:00+00:00
197,Buy,10502.924880981445,210.84500122070312,2024-06-21 17:30:00+00:00
198,Buy,10488.049774169922,210.4199981689453,2024-06-21 18:30:00+00:00
199,Buy,10368.889862060547,207.11000061035156,2024-06-21 19:30:00+00:00
200,Buy,10439.005020141602,209.0050048828125,2024-06-24 13:30:00+00:00
201,Buy,10566.703598022461,212.36549377441406,2024-06-24 14:30:00+00:00
202,Buy,10509.939483642578,210.91000366210938,2024-06-24 15:30:00+00:00
203,Sell,10615.939239501953,213.55999755859375,2024-06-26 16:30:00+00:00
204,Buy,10615.939239501953,214.35000610351562,2024-06-26 17:30:00+00:00
205,Buy,10611.587188720703,213.26199340820312,2024-06-26 18:30:00+00:00
206,Buy,10610.451202392578,213.1199951171875,2024-06-26 19:30:00+00:00
207,Buy,10618.731231689453,213.80999755859375,2024-06-27 13:30:00+00:00
208,Buy,10606.13883972168,212.9705047607422,2024-06-27 14:30:00+00:00
209,Buy,10622.059677124023,213.85499572753906,2024-06-27 15:30:00+00:00
210,Buy,10625.104766845703,214.0,2024-06-27 16:30:00+00:00
211,Buy,10611.764724731445,213.4199981689453,2024-06-27 17:30:00+00:00
212,Buy,10621.987350463867,213.8289031982422,2024-06-27 18:30:00+00:00
213,Buy,10629.57698059082,214.11000061035156,2024-06-27 19:30:00+00:00
214,Buy,10644.94694519043,214.63999938964844,2024-06-28 13:30:00+00:00
215,Buy,10635.646850585938,214.33999633789062,2024-06-28 14:30:00+00:00
216,Buy,10619.646850585938,213.83999633789062,2024-06-28 15:30:00+00:00
217,Buy,10619.320053100586,213.83009338378906,2024-06-28 16:30:00+00:00
218,Buy,10598.237106323242,213.2100067138672,2024-06-28 17:30:00+00:00
219,Buy,10592.811614990234,213.05499267578125,2024-06-28 18:30:00+00:00
220,Buy,10504.791900634766,210.61000061035156,2024-06-28 19:30:00+00:00
221,Buy,10675.731719970703,215.22999572753906,2024-07-01 13:30:00+00:00
222,Buy,10667.497497558594,215.0133056640625,2024-07-01 14:30:00+00:00
223,Buy,10725.673767089844,216.5050048828125,2024-07-01 15:30:00+00:00
224,Sell,11129.469543457031,226.5998992919922,2024-07-08 16:30:00+00:00
225,Buy,11129.469543457031,227.3300018310547,2024-07-08 17:30:00+00:00
226,Buy,11127.449523925781,226.8249969482422,2024-07-08 18:30:00+00:00
227,Buy,11135.249572753906,227.8000030517578,2024-07-08 19:30:00+00:00
228,Buy,11144.009521484375,228.52999877929688,2024-07-09 13:30:00+00:00
229,Buy,11134.784439086914,227.9149932861328,2024-07-09 14:30:00+00:00
230,Buy,11139.554428100586,228.17999267578125,2024-07-09 15:30:00+00:00
231,Buy,11135.984466552734,228.00999450683594,2024-07-09 16:30:00+00:00
232,Buy,11145.874649047852,228.44000244140625,2024-07-09 17:30:00+00:00
233,Buy,11143.874603271484,228.36000061035156,2024-07-09 18:30:00+00:00
234,Buy,11153.054504394531,228.6999969482422,2024-07-09 19:30:00+00:00
235,Buy,11222.654769897461,231.10000610351562,2024-07-10 13:30:00+00:00
236,Buy,11219.504440307617,230.9949951171875,2024-07-10 14:30:00+00:00
237,Buy,11256.704818725586,232.19500732421875,2024-07-10 15:30:00+00:00
238,Buy,11236.384506225586,231.55999755859375,2024-07-10 16:30:00+00:00
239,Buy,11254.204788208008,232.10000610351562,2024-07-10 17:30:00+00:00
240,Buy,11242.644393920898,231.75999450683594,2024-07-10 18:30:00+00:00
241,Buy,11282.894714355469,232.91000366210938,2024-07-10 19:30:00+00:00
242,Buy,11138.534362792969,228.89999389648438,2024-07-11 13:30:00+00:00
243,Buy,11054.174407958984,226.6199951171875,2024-07-11 14:30:00+00:00
244,Buy,11097.714721679688,227.7657928466797,2024-07-11 15:30:00+00:00
245,Sell,11078.183776855469,227.26499938964844,2024-07-11 17:30:00+00:00
246,Buy,11078.183776855469,227.7100067138672,2024-07-11 18:30:00+00:00
247,Sell,11077.543762207031,227.5500030517578,2024-07-11 19:30:00+00:00
248,Buy,11077.543762207031,230.8800048828125,2024-07-12 13:30:00+00:00
249,Buy,11081.623352050781,231.89990234375,2024-07-12 14:30:00+00:00
250,Buy,11072.104187011719,230.7100067138672,2024-07-12 15:30:00+00:00
251,Sell,11085.221572875977,231.90249633789062,2024-07-12 16:30:00+00:00
252,Buy,11085.221572875977,232.27000427246094,2024-07-12 17:30:00+00:00
253,Sell,11083.581130981445,231.85989379882812,2024-07-12 18:30:00+00:00
254,Buy,11083.581130981445,230.57000732421875,2024-07-12 19:30:00+00:00
255,Sell,11100.461502075195,234.79010009765625,2024-07-15 13:30:00+00:00
256,Buy,11100.461502075195,235.60000610351562,2024-07-15 14:30:00+00:00
257,Buy,11099.293472290039,235.30799865722656,2024-07-15 15:30:00+00:00
258,Buy,11094.349502563477,234.69000244140625,2024-07-15 16:30:00+00:00
259,Buy,11089.01449584961,234.2050018310547,2024-07-15 17:30:00+00:00
260,Buy,11094.26449584961,234.5800018310547,2024-07-15 18:30:00+00:00
261,Buy,11091.54443359375,234.4199981689453,2024-07-15 19:30:00+00:00
262,Buy,11079.744506835938,233.8300018310547,2024-07-16 13:30:00+00:00
263,Buy,11087.00454711914,234.16000366210938,2024-07-16 14:30:00+00:00
264,Buy,11057.91421508789,232.94790649414062,2024-07-16 15:30:00+00:00
265,Buy,11073.438598632812,233.5449981689453,2024-07-16 16:30:00+00:00
266,Buy,11097.0986328125,234.38999938964844,2024-07-16 17:30:00+00:00
267,Buy,11102.025924682617,234.55990600585938,2024-07-16 18:30:00+00:00
268,Buy,11109.528671264648,234.80999755859375,2024-07-16 19:30:00+00:00
269,Buy,10892.838973999023,227.82000732421875,2024-07-17 13:30:00+00:00
270,Buy,10918.438583374023,228.6199951171875,2024-07-17 14:30:00+00:00
271,Buy,10914.313583374023,228.4949951171875,2024-07-17 15:30:00+00:00
272,Buy,10921.283645629883,228.6999969482422,2024-07-17 16:30:00+00:00
273,Buy,10949.952392578125,229.51910400390625,2024-07-17 17:30:00+00:00
274,Buy,10936.304626464844,229.13999938964844,2024-07-17 18:30:00+00:00
275,Buy,10926.869445800781,228.88499450683594,2024-07-17 19:30:00+00:00
276,Sell,10768.599700927734,224.72000122070312,2024-07-23 16:30:00+00:00
277,Buy,10768.599700927734,224.5399932861328,2024-07-23 17:30:00+00:00
278,Buy,10770.738555908203,225.07470703125,2024-07-23 18:30:00+00:00
279,Buy,10770.22085571289,225.00999450683594,2024-07-23 19:30:00+00:00
280,Sell,10724.900909423828,220.88999938964844,2024-07-24 13:30:00+00:00
281,Buy,10724.900909423828,218.6750030517578,2024-07-24 14:30:00+00:00
282,Buy,10721.820892333984,217.90499877929688,2024-07-24 15:30:00+00:00
283,Buy,10722.787322998047,218.0258026123047,2024-07-24 16:30:00+00:00
284,Buy,10724.397735595703,218.16000366210938,2024-07-24 17:30:00+00:00
285,Buy,10720.347671508789,217.88999938964844,2024-07-24 18:30:00+00:00
286,Buy,10732.587814331055,218.57000732421875,2024-07-24 19:30:00+00:00
287,Buy,10674.62760925293,215.80999755859375,2024-07-25 13:30:00+00:00
288,Buy,10740.637496948242,218.67999267578125,2024-07-25 14:30:00+00:00
289,Buy,10778.437713623047,220.19200134277344,2024-07-25 15:30:00+00:00
290,Buy,10757.593627929688,219.4199981689453,2024-07-25 16:30:00+00:00
291,Buy,10770.933822631836,219.8800048828125,2024-07-25 17:30:00+00:00
292,Sell,10778.283676147461,220.125,2024-07-25 18:30:00+00:00
293,Buy,10778.283676147461,217.49000549316406,2024-07-25 19:30:00+00:00
294,Sell,10777.923629760742,217.39999389648438,2024-07-26 13:30:00+00:00
295,Buy,10777.923629760742,217.9553985595703,2024-07-26 14:30:00+00:00
296,Buy,10780.866806030273,218.69119262695312,2024-07-26 15:30:00+00:00
297,Buy,10785.773300170898,219.30450439453125,2024-07-26 16:30:00+00:00
298,Buy,10771.919174194336,218.14999389648438,2024-07-26 17:30:00+00:00
299,Buy,10778.744201660156,218.60499572753906,2024-07-26 18:30:00+00:00
300,Buy,10770.014190673828,218.1199951171875,2024-07-26 19:30:00+00:00
301,Buy,10761.824203491211,217.72999572753906,2024-07-29 13:30:00+00:00
302,Buy,10748.254287719727,217.13999938964844,2024-07-29 14:30:00+00:00
303,Buy,10783.379257202148,218.5449981689453,2024-07-29 15:30:00+00:00
304,Buy,10787.564224243164,218.6999969482422,2024-07-29 16:30:00+00:00
305,Buy,10777.414489746094,218.35000610351562,2024-07-29 17:30:00+00:00
306,Buy,10784.854187011719,218.58999633789062,2024-07-29 18:30:00+00:00
307,Buy,10772.694519042969,218.2100067138672,2024-07-29 19:30:00+00:00
308,Buy,10801.07453918457,219.07000732421875,2024-07-30 13:30:00+00:00
309,Buy,10740.554061889648,217.2899932861328,2024-07-30 14:30:00+00:00
310,Buy,10729.704147338867,216.97999572753906,2024-07-30 15:30:00+00:00
311,Buy,10739.424301147461,217.25,2024-07-30 16:30:00+00:00
312,Buy,10777.719436645508,218.28500366210938,2024-07-30 17:30:00+00:00
313,Buy,10790.829483032227,218.6300048828125,2024-07-30 18:30:00+00:00
314,Buy,10797.069030761719,218.7899932861328,2024-07-30 19:30:00+00:00
315,Sell,10925.069519042969,221.99000549316406,2024-07-31 19:30:00+00:00
316,Buy,10925.069519042969,221.27999877929688,2024-08-01 13:30:00+00:00
317,Buy,10922.109497070312,220.5399932861328,2024-08-01 14:30:00+00:00
318,Buy,10912.349609375,219.32000732421875,2024-08-01 15:30:00+00:00
319,Buy,10898.309448242188,218.14999389648438,2024-08-01 16:30:00+00:00
320,Buy,10892.909439086914,217.7899932861328,2024-08-01 17:30:00+00:00
321,Buy,10897.679428100586,218.05499267578125,2024-08-01 18:30:00+00:00
322,Buy,10902.404556274414,218.27999877929688,2024-08-01 19:30:00+00:00
323,Buy,11003.029556274414,222.65499877929688,2024-08-02 13:30:00+00:00
324,Buy,11007.40463256836,222.8300018310547,2024-08-02 14:30:00+00:00
325,Buy,11055.734451293945,224.6199951171875,2024-08-02 15:30:00+00:00
326,Sell,11056.314575195312,224.63999938964844,2024-08-02 16:30:00+00:00
327,Buy,11056.314575195312,223.43499755859375,2024-08-02 17:30:00+00:00
328,Buy,11053.054565429688,222.6199951171875,2024-08-02 18:30:00+00:00
329,Buy,11030.49462890625,219.8000030517578,2024-08-02 19:30:00+00:00
330,Buy,10888.638977050781,207.97869873046875,2024-08-05 13:30:00+00:00
331,Buy,10939.699768066406,211.1699981689453,2024-08-05 14:30:00+00:00
332,Buy,10967.154907226562,212.61500549316406,2024-08-05 15:30:00+00:00
333,Sell,10927.444732666016,210.80999755859375,2024-08-05 16:30:00+00:00
334,Buy,10927.444732666016,210.61000061035156,2024-08-05 17:30:00+00:00
335,Sell,10906.544692993164,206.42999267578125,2024-08-05 18:30:00+00:00
336,Buy,10906.544692993164,209.19000244140625,2024-08-05 19:30:00+00:00
337,Buy,10885.045211791992,204.89010620117188,2024-08-06 13:30:00+00:00
338,Buy,10896.02426147461,206.11000061035156,2024-08-06 14:30:00+00:00
339,Buy,10928.79721069336,208.63099670410156,2024-08-06 15:30:00+00:00
340,Buy,10934.54135131836,208.99000549316406,2024-08-06 16:30:00+00:00
341,Buy,10943.212768554688,209.44639587402344,2024-08-06 17:30:00+00:00
342,Sell,10922.502166748047,208.5050048828125,2024-08-06 18:30:00+00:00
343,Buy,10922.502166748047,207.125,2024-08-06 19:30:00+00:00
344,Sell,10945.377151489258,211.6999969482422,2024-08-07 13:30:00+00:00
345,Buy,10945.377151489258,213.16000366210938,2024-08-07 14:30:00+00:00
346,Buy,10942.502166748047,212.5850067138672,2024-08-07 15:30:00+00:00
347,Buy,10928.597045898438,211.0399932861328,2024-08-07 16:30:00+00:00
348,Buy,10928.85710144043,211.05999755859375,2024-08-07 17:30:00+00:00
349,Buy,10920.218673706055,210.5200958251953,2024-08-07 18:30:00+00:00
350,Buy,10907.676864624023,209.86000061035156,2024-08-07 19:30:00+00:00
351,Buy,10967.076797485352,212.55999755859375,2024-08-08 13:30:00+00:00
352,Buy,10958.677017211914,212.2100067138672,2024-08-08 14:30:00+00:00
353,Buy,10985.716842651367,213.25,2024-08-08 15:30:00+00:00
354,Buy,11003.849594116211,213.89759826660156,2024-08-08 16:30:00+00:00
355,Buy,10976.321517944336,212.97999572753906,2024-08-08 17:30:00+00:00
356,Sell,10949.124740600586,212.13009643554688,2024-08-08 18:30:00+00:00
357,Buy,10949.124740600586,213.33999633789062,2024-08-08 19:30:00+00:00
358,Sell,10955.924743652344,214.6999969482422,2024-08-09 13:30:00+00:00
