,Action,Portfolio,Price,Timestamp
26,Buy,10138.941192626953,187.00999450683594,2024-05-14 13:30:00+00:00
27,Buy,10137.651245117188,186.97999572753906,2024-05-14 14:30:00+00:00
28,Buy,10129.731567382812,186.8000030517578,2024-05-14 15:30:00+00:00
29,Sell,10248.98129272461,189.4499969482422,2024-05-23 14:30:00+00:00
30,Buy,10248.98129272461,189.52499389648438,2024-05-23 15:30:00+00:00
31,Sell,10244.556854248047,188.64010620117188,2024-05-23 16:30:00+00:00
32,Buy,10244.556854248047,187.7050018310547,2024-05-23 17:30:00+00:00
33,Sell,10244.131820678711,187.6199951171875,2024-05-23 18:30:00+00:00
34,Buy,10244.131820678711,186.91000366210938,2024-05-23 19:30:00+00:00
35,Sell,10257.181823730469,189.52000427246094,2024-05-24 13:30:00+00:00
36,Buy,10257.181823730469,190.1199951171875,2024-05-24 14:30:00+00:00
37,Buy,10258.481338500977,190.37989807128906,2024-05-24 15:30:00+00:00
38,Buy,10258.79719543457,190.4149932861328,2024-05-24 16:30:00+00:00
39,Buy,10255.35220336914,190.14999389648438,2024-05-24 17:30:00+00:00
40,Buy,10254.332244873047,190.08999633789062,2024-05-24 18:30:00+00:00
41,Buy,10252.532318115234,190.0,2024-05-24 19:30:00+00:00
42,Buy,10290.252304077148,191.63999938964844,2024-05-28 13:30:00+00:00
43,Buy,10289.732192993164,191.6199951171875,2024-05-28 14:30:00+00:00
44,Sell,10279.512466430664,191.2550048828125,2024-05-28 15:30:00+00:00
45,Buy,10279.512466430664,190.875,2024-05-28 16:30:00+00:00
46,Buy,10273.78645324707,189.72979736328125,2024-05-28 17:30:00+00:00
47,Buy,10272.013534545898,189.53280639648438,2024-05-28 18:30:00+00:00
48,Sell,10279.387130737305,190.10000610351562,2024-05-28 19:30:00+00:00
49,Buy,10279.387130737305,191.85000610351562,2024-05-29 13:30:00+00:00
50,Buy,10277.555618286133,191.48370361328125,2024-05-29 14:30:00+00:00
51,Buy,10280.042236328125,191.75999450683594,2024-05-29 15:30:00+00:00
52,Buy,10280.497283935547,191.7949981689453,2024-05-29 16:30:00+00:00
53,Buy,10276.504089355469,191.5601043701172,2024-05-29 17:30:00+00:00
54,Buy,10268.101989746094,191.13999938964844,2024-05-29 18:30:00+00:00
55,Buy,10250.391891479492,190.3699951171875,2024-05-29 19:30:00+00:00
56,Sell,10278.342208862305,191.44500732421875,2024-05-30 13:30:00+00:00
57,Buy,10278.342208862305,191.69500732421875,2024-05-30 14:30:00+00:00
58,Buy,10276.16714477539,191.25999450683594,2024-05-30 15:30:00+00:00
59,Buy,10283.535537719727,192.07870483398438,2024-05-30 16:30:00+00:00
60,Buy,10276.467422485352,191.53500366210938,2024-05-30 17:30:00+00:00
61,Buy,10276.977401733398,191.56500244140625,2024-05-30 18:30:00+00:00
62,Buy,10271.47721862793,191.2899932861328,2024-05-30 19:30:00+00:00
63,Buy,10280.677429199219,191.69000244140625,2024-05-31 13:30:00+00:00
64,Buy,10247.3974609375,190.41000366210938,2024-05-31 14:30:00+00:00
65,Buy,10241.439086914062,190.19720458984375,2024-05-31 15:30:00+00:00
66,Buy,10252.623168945312,190.57000732421875,2024-05-31 16:30:00+00:00
67,Buy,10252.142700195312,190.55499267578125,2024-05-31 17:30:00+00:00
68,Buy,10268.292907714844,191.02999877929688,2024-05-31 18:30:00+00:00
69,Buy,10318.692993164062,192.47000122070312,2024-05-31 19:30:00+00:00
70,Sell,10403.833190917969,194.8350067138672,2024-06-03 13:30:00+00:00
71,Buy,10403.833190917969,194.1300048828125,2024-06-03 14:30:00+00:00
72,Buy,10399.630157470703,193.28939819335938,2024-06-03 15:30:00+00:00
73,Buy,10404.135513305664,193.7899932861328,2024-06-03 16:30:00+00:00
74,Buy,10395.16567993164,193.10000610351562,2024-06-03 17:30:00+00:00
75,Buy,10399.483642578125,193.35400390625,2024-06-03 18:30:00+00:00
76,Buy,10414.203491210938,194.08999633789062,2024-06-03 19:30:00+00:00
77,Buy,10412.823547363281,194.02999877929688,2024-06-04 13:30:00+00:00
78,Buy,10413.343658447266,194.0500030517578,2024-06-04 14:30:00+00:00
79,Buy,10425.103607177734,194.47000122070312,2024-06-04 15:30:00+00:00
80,Buy,10435.153350830078,194.80499267578125,2024-06-04 16:30:00+00:00
81,Buy,10448.913604736328,195.23500061035156,2024-06-04 17:30:00+00:00
82,Buy,10424.16845703125,194.5072021484375,2024-06-04 18:30:00+00:00
83,Buy,10419.19157409668,194.36500549316406,2024-06-04 19:30:00+00:00
84,Buy,10455.551376342773,195.375,2024-06-05 13:30:00+00:00
85,Buy,10483.856353759766,196.13999938964844,2024-06-05 14:30:00+00:00
86,Buy,10475.686492919922,195.9250030517578,2024-06-05 15:30:00+00:00
87,Buy,10474.133895874023,195.88519287109375,2024-06-05 16:30:00+00:00
88,Buy,10486.926254272461,196.2050018310547,2024-06-05 17:30:00+00:00
89,Buy,10484.256774902344,196.139892578125,2024-06-05 18:30:00+00:00
90,Buy,10474.181030273438,195.89999389648438,2024-06-05 19:30:00+00:00
91,Buy,10475.041213989258,195.9199981689453,2024-06-06 13:30:00+00:00
92,Sell,10476.58137512207,195.9550018310547,2024-06-07 15:30:00+00:00
93,Buy,10476.58137512207,196.36000061035156,2024-06-07 16:30:00+00:00
94,Sell,10474.13134765625,195.8699951171875,2024-06-07 17:30:00+00:00
95,Buy,10474.13134765625,195.6199951171875,2024-06-10 13:30:00+00:00
96,Sell,10473.802368164062,195.55419921875,2024-06-10 14:30:00+00:00
97,Buy,10473.802368164062,195.88839721679688,2024-06-10 15:30:00+00:00
98,Buy,10471.485397338867,195.4250030517578,2024-06-10 16:30:00+00:00
99,Buy,10451.100402832031,193.16000366210938,2024-06-10 17:30:00+00:00
100,Sell,10448.565307617188,192.96499633789062,2024-06-10 18:30:00+00:00
101,Buy,10448.565307617188,193.1300048828125,2024-06-10 19:30:00+00:00
102,Buy,10487.415252685547,200.89999389648438,2024-06-11 13:30:00+00:00
103,Buy,10519.004379272461,204.40989685058594,2024-06-11 14:30:00+00:00
104,Buy,10516.600799560547,204.22500610351562,2024-06-11 15:30:00+00:00
105,Buy,10529.640594482422,205.0399932861328,2024-06-11 16:30:00+00:00
106,Buy,10530.400756835938,205.0800018310547,2024-06-11 17:30:00+00:00
107,Buy,10544.700622558594,205.72999572753906,2024-06-11 18:30:00+00:00
108,Buy,10578.540710449219,207.13999938964844,2024-06-11 19:30:00+00:00
109,Buy,10789.0107421875,215.23500061035156,2024-06-12 13:30:00+00:00
110,Buy,10854.67333984375,217.58009338378906,2024-06-12 14:30:00+00:00
111,Buy,10787.770721435547,215.35000610351562,2024-06-12 15:30:00+00:00
112,Buy,10838.330291748047,216.92999267578125,2024-06-12 16:30:00+00:00
113,Buy,10905.32730102539,218.960205078125,2024-06-12 17:30:00+00:00
114,Buy,10863.500183105469,217.72999572753906,2024-06-12 18:30:00+00:00
115,Buy,10701.859634399414,213.1116943359375,2024-06-12 19:30:00+00:00
116,Buy,10728.445999145508,213.85020446777344,2024-06-13 13:30:00+00:00
117,Buy,10713.453704833984,213.44500732421875,2024-06-13 14:30:00+00:00
118,Buy,10662.343658447266,212.10000610351562,2024-06-13 15:30:00+00:00
119,Buy,10720.843658447266,213.60000610351562,2024-06-13 16:30:00+00:00
120,Buy,10704.44351196289,213.19000244140625,2024-06-13 17:30:00+00:00
121,Sell,11239.493637084961,226.24000549316406,2024-08-21 15:30:00+00:00
122,Buy,11239.493637084961,226.00010681152344,2024-08-21 16:30:00+00:00
123,Buy,11241.293197631836,226.4499969482422,2024-08-21 17:30:00+00:00
124,Buy,11235.853256225586,225.77000427246094,2024-08-21 18:30:00+00:00
125,Buy,11243.413131713867,226.39999389648438,2024-08-21 19:30:00+00:00
126,Buy,11248.963287353516,226.77000427246094,2024-08-22 13:30:00+00:00
127,Buy,11238.343078613281,226.17999267578125,2024-08-22 14:30:00+00:00
128,Buy,11243.593078613281,226.42999267578125,2024-08-22 15:30:00+00:00
129,Buy,11225.538345336914,225.64500427246094,2024-08-22 16:30:00+00:00
130,Buy,11205.910583496094,224.85989379882812,2024-08-22 17:30:00+00:00
131,Sell,11191.33364868164,224.32000732421875,2024-08-22 18:30:00+00:00
132,Buy,11191.33364868164,224.52999877929688,2024-08-22 19:30:00+00:00
133,Buy,11205.113677978516,227.97500610351562,2024-08-23 13:30:00+00:00
134,Buy,11188.913604736328,225.9499969482422,2024-08-23 14:30:00+00:00
135,Buy,11178.89370727539,225.11500549316406,2024-08-23 15:30:00+00:00
136,Buy,11191.643569946289,225.96499633789062,2024-08-23 16:30:00+00:00
137,Buy,11200.42219543457,226.45269775390625,2024-08-23 17:30:00+00:00
138,Buy,11213.175491333008,227.05999755859375,2024-08-23 18:30:00+00:00
139,Sell,11206.588470458984,226.7736053466797,2024-08-23 19:30:00+00:00
140,Buy,11206.588470458984,224.9499969482422,2024-08-26 13:30:00+00:00
141,Buy,11207.06851196289,225.07000732421875,2024-08-26 14:30:00+00:00
142,Buy,11212.992462158203,225.8105010986328,2024-08-26 15:30:00+00:00
143,Buy,11216.70639038086,226.1199951171875,2024-08-26 16:30:00+00:00
144,Buy,11212.95639038086,225.8699951171875,2024-08-26 17:30:00+00:00
145,Buy,11223.038269042969,226.4300994873047,2024-08-26 18:30:00+00:00
146,Buy,11240.466064453125,227.25999450683594,2024-08-26 19:30:00+00:00
147,Buy,11256.79621887207,227.97000122070312,2024-08-27 13:30:00+00:00
148,Buy,11273.296310424805,228.6300048828125,2024-08-27 14:30:00+00:00
149,Buy,11254.666244506836,227.94000244140625,2024-08-27 15:30:00+00:00
150,Buy,11270.616333007812,228.49000549316406,2024-08-27 16:30:00+00:00
151,Buy,11270.405364990234,228.4832000732422,2024-08-27 17:30:00+00:00
152,Buy,11259.742767333984,228.14999389648438,2024-08-27 18:30:00+00:00
153,Buy,11259.412948608398,228.13999938964844,2024-08-27 19:30:00+00:00
154,Buy,11310.412948608398,229.63999938964844,2024-08-28 13:30:00+00:00
155,Buy,11211.362884521484,226.80999755859375,2024-08-28 14:30:00+00:00
156,Buy,11219.282928466797,227.02999877929688,2024-08-28 15:30:00+00:00
157,Buy,11235.563018798828,227.47000122070312,2024-08-28 16:30:00+00:00
158,Buy,11182.743041992188,226.0800018310547,2024-08-28 17:30:00+00:00
159,Buy,11236.563232421875,227.4600067138672,2024-08-28 18:30:00+00:00
160,Sell,11091.4228515625,223.8314971923828,2024-09-03 16:30:00+00:00
161,Buy,11091.4228515625,222.1300048828125,2024-09-03 17:30:00+00:00
162,Buy,11092.702819824219,222.4499969482422,2024-09-03 18:30:00+00:00
163,Buy,11095.102844238281,222.75,2024-09-03 19:30:00+00:00
164,Buy,11045.722778320312,218.63499450683594,2024-09-04 13:30:00+00:00
165,Buy,11046.399353027344,218.6800994873047,2024-09-04 14:30:00+00:00
166,Buy,11068.897430419922,219.92999267578125,2024-09-04 15:30:00+00:00
167,Buy,11072.887481689453,220.1199951171875,2024-09-04 16:30:00+00:00
168,Buy,11091.057678222656,220.91000366210938,2024-09-04 17:30:00+00:00
169,Buy,11082.057662963867,220.5500030517578,2024-09-04 18:30:00+00:00
170,Buy,11088.537399291992,220.7899932861328,2024-09-04 19:30:00+00:00
171,Buy,11212.36752319336,225.05999755859375,2024-09-05 13:30:00+00:00
172,Buy,11132.387466430664,222.47999572753906,2024-09-05 14:30:00+00:00
173,Buy,11142.473892211914,222.79519653320312,2024-09-05 15:30:00+00:00
174,Buy,11129.10238647461,222.38999938964844,2024-09-05 16:30:00+00:00
175,Buy,11161.082702636719,223.33059692382812,2024-09-05 17:30:00+00:00
176,Buy,11143.561874389648,222.8300018310547,2024-09-05 18:30:00+00:00
177,Buy,11128.081588745117,222.39999389648438,2024-09-05 19:30:00+00:00
178,Buy,11138.811904907227,222.69000244140625,2024-09-06 13:30:00+00:00
179,Buy,11084.091812133789,221.25,2024-09-06 14:30:00+00:00
180,Buy,11062.084091186523,220.68569946289062,2024-09-06 15:30:00+00:00
181,Buy,11073.855941772461,220.97999572753906,2024-09-06 16:30:00+00:00
182,Sell,11381.766342163086,228.49000549316406,2024-09-19 14:30:00+00:00
183,Buy,11381.766342163086,228.9949951171875,2024-09-19 15:30:00+00:00
184,Buy,11382.466781616211,229.17010498046875,2024-09-19 16:30:00+00:00
185,Buy,11380.065902709961,228.8699951171875,2024-09-19 17:30:00+00:00
186,Sell,11387.232284545898,229.46719360351562,2024-09-19 18:30:00+00:00
187,Buy,11387.232284545898,228.82000732421875,2024-09-19 19:30:00+00:00
188,Buy,11392.090255737305,230.0345001220703,2024-09-20 13:30:00+00:00
189,Buy,11389.97428894043,229.77000427246094,2024-09-20 14:30:00+00:00
190,Buy,11413.494186401367,231.72999572753906,2024-09-20 15:30:00+00:00
191,Buy,11398.794250488281,230.75,2024-09-20 16:30:00+00:00
192,Buy,11381.283966064453,229.77720642089844,2024-09-20 17:30:00+00:00
193,Buy,11427.437759399414,231.97500610351562,2024-09-20 18:30:00+00:00
194,Buy,11348.202590942383,228.52999877929688,2024-09-20 19:30:00+00:00
195,Buy,11335.20248413086,228.00999450683594,2024-09-23 13:30:00+00:00
196,Buy,11352.574340820312,228.6533966064453,2024-09-23 14:30:00+00:00
197,Buy,11302.88591003418,226.94000244140625,2024-09-23 15:30:00+00:00
198,Buy,11296.686004638672,226.74000549316406,2024-09-23 16:30:00+00:00
199,Buy,11294.765594482422,226.67999267578125,2024-09-23 17:30:00+00:00
200,Buy,11281.895614624023,226.2899932861328,2024-09-23 18:30:00+00:00
201,Buy,11287.335739135742,226.4499969482422,2024-09-23 19:30:00+00:00
202,Buy,11274.036102294922,226.07000732421875,2024-09-24 13:30:00+00:00
203,Buy,11307.951446533203,227.01210021972656,2024-09-24 14:30:00+00:00
204,Buy,11327.85385131836,227.5500030517578,2024-09-24 15:30:00+00:00
205,Buy,11316.073944091797,227.24000549316406,2024-09-24 16:30:00+00:00
206,Buy,11301.998809814453,226.8791046142578,2024-09-24 17:30:00+00:00
207,Sell,11475.634674072266,231.22000122070312,2024-09-30 18:30:00+00:00
