,Action,Portfolio,Price,Timestamp
41,Buy,11468.4015,213.65,2024-06-17 11:00:00+00:00
42,Sell,11457.4215,212.43,2024-06-17 12:00:00+00:00
43,Buy,11457.4215,216.13,2024-06-17 16:00:00+00:00
44,Buy,11460.7715,216.8,2024-06-17 17:00:00+00:00
45,Buy,11470.4015,217.87,2024-06-17 18:00:00+00:00
46,Buy,11439.3315,215.48,2024-06-17 19:00:00+00:00
47,Buy,11455.9915,216.46,2024-06-17 20:00:00+00:00
48,Buy,11457.9915,216.56,2024-06-17 21:00:00+00:00
49,Buy,11460.521499999999,216.67,2024-06-17 22:00:00+00:00
50,Buy,11460.521499999999,216.67,2024-06-17 23:00:00+00:00
51,Buy,11415.431499999999,215.0,2024-06-18 08:00:00+00:00
52,Buy,11471.4015,216.93,2024-06-18 09:00:00+00:00
53,Buy,11492.7915,217.62,2024-06-18 10:00:00+00:00
54,Buy,11484.871500000001,217.38,2024-06-18 11:00:00+00:00
55,Buy,11458.6915,216.61,2024-06-18 12:00:00+00:00
56,Buy,11385.5415,214.52,2024-06-18 13:00:00+00:00
57,Buy,11382.6615,214.44,2024-06-18 14:00:00+00:00
58,Buy,11344.5515,213.41,2024-06-18 15:00:00+00:00
59,Buy,11328.9715,213.0,2024-06-18 16:00:00+00:00
60,Buy,11344.9615,213.41,2024-06-18 17:00:00+00:00
61,Buy,11331.161499999998,213.065,2024-06-18 18:00:00+00:00
62,Sell,11361.7065,213.81,2024-06-18 19:00:00+00:00
63,Buy,11361.7065,214.06,2024-06-18 21:00:00+00:00
64,Buy,11361.412,214.0011,2024-06-18 22:00:00+00:00
65,Sell,11361.402100000001,214.0,2024-06-18 23:00:00+00:00
66,Buy,11361.402100000001,213.5,2024-06-20 11:00:00+00:00
67,Buy,11359.902100000001,213.2,2024-06-20 12:00:00+00:00
68,Buy,11351.532100000002,212.27,2024-06-20 13:00:00+00:00
69,Buy,11323.322100000001,210.1,2024-06-20 14:00:00+00:00
70,Buy,11311.762100000002,209.42,2024-06-20 15:00:00+00:00
71,Buy,11309.772100000002,209.3205,2024-06-20 16:00:00+00:00
72,Buy,11305.390600000002,209.13,2024-06-20 17:00:00+00:00
73,Buy,11313.190600000002,209.43,2024-06-20 18:00:00+00:00
74,Sell,11296.950600000002,208.85,2024-06-20 19:00:00+00:00
75,Buy,11296.950600000002,209.5,2024-06-20 21:00:00+00:00
76,Buy,11297.000600000003,209.51,2024-06-20 22:00:00+00:00
77,Sell,11299.160600000003,209.75,2024-06-20 23:00:00+00:00
78,Buy,11299.160600000003,208.67,2024-06-21 08:00:00+00:00
79,Buy,11299.560600000003,208.75,2024-06-21 09:00:00+00:00
80,Sell,11302.620600000002,209.09,2024-06-21 10:00:00+00:00
81,Buy,11302.620600000002,209.5,2024-06-21 13:00:00+00:00
82,Sell,11303.020600000002,209.58,2024-06-21 14:00:00+00:00
83,Buy,11303.020600000002,209.85,2024-06-21 16:00:00+00:00
84,Sell,11303.320600000001,209.91,2024-06-21 17:00:00+00:00
85,Buy,11303.320600000001,209.97,2024-06-21 18:00:00+00:00
86,Buy,11289.0206,207.11,2024-06-21 19:00:00+00:00
87,Buy,11288.9306,207.1,2024-06-21 20:00:00+00:00
88,Buy,11293.740600000001,207.47,2024-06-21 21:00:00+00:00
89,Buy,11292.5506,207.4,2024-06-21 22:00:00+00:00
90,Sell,11288.1506,207.18,2024-06-21 23:00:00+00:00
91,Buy,11288.1506,207.4,2024-06-24 08:00:00+00:00
92,Sell,11285.7006,206.91,2024-06-24 09:00:00+00:00
93,Buy,11285.7006,207.1,2024-06-24 10:00:00+00:00
94,Buy,11287.2006,207.4,2024-06-24 11:00:00+00:00
95,Buy,11286.3906,207.31,2024-06-24 12:00:00+00:00
96,Buy,11277.0306,206.59,2024-06-24 13:00:00+00:00
97,Buy,11309.5006,208.5,2024-06-24 14:00:00+00:00
98,Sell,11350.740600000001,210.562,2024-06-24 15:00:00+00:00
99,Buy,11350.740600000001,209.54,2024-06-24 16:00:00+00:00
100,Sell,11348.9411,209.1801,2024-06-24 17:00:00+00:00
101,Buy,11348.9411,208.52,2024-06-24 18:00:00+00:00
102,Sell,11345.5641,207.8446,2024-06-24 19:00:00+00:00
103,Buy,11345.5641,208.14,2024-06-24 20:00:00+00:00
104,Buy,11347.614099999999,208.55,2024-06-24 21:00:00+00:00
105,Buy,11343.924099999998,208.14,2024-06-24 22:00:00+00:00
106,Buy,11352.6341,208.81,2024-06-24 23:00:00+00:00
107,Buy,11347.534099999999,208.51,2024-06-25 08:00:00+00:00
108,Buy,11349.3341,208.6,2024-06-25 09:00:00+00:00
109,Buy,11358.534099999999,209.0,2024-06-25 10:00:00+00:00
110,Buy,11371.534099999999,209.5,2024-06-25 11:00:00+00:00
111,Buy,11352.667699999998,208.8262,2024-06-25 12:00:00+00:00
112,Buy,11346.1817,208.61,2024-06-25 13:00:00+00:00
113,Buy,11365.064899999998,209.2001,2024-06-25 14:00:00+00:00
114,Buy,11368.121499999997,209.29,2024-06-25 15:00:00+00:00
115,Buy,11376.941499999999,209.535,2024-06-25 16:00:00+00:00
116,Buy,11371.206499999998,209.38,2024-06-25 17:00:00+00:00
117,Buy,11390.586499999998,209.89,2024-06-25 18:00:00+00:00
118,Sell,11348.856499999998,208.82,2024-06-25 19:00:00+00:00
119,Buy,11348.856499999998,208.9,2024-06-25 20:00:00+00:00
120,Buy,11349.806499999997,209.09,2024-06-25 21:00:00+00:00
121,Buy,11349.626499999997,209.07,2024-06-25 22:00:00+00:00
122,Buy,11349.756499999998,209.08,2024-06-25 23:00:00+00:00
123,Buy,11354.346499999996,209.35,2024-06-26 08:00:00+00:00
124,Buy,11361.346499999996,209.7,2024-06-26 09:00:00+00:00
125,Buy,11356.746499999997,209.5,2024-06-26 10:00:00+00:00
126,Buy,11383.526499999996,210.53,2024-06-26 11:00:00+00:00
127,Buy,11343.766499999998,209.11,2024-06-26 12:00:00+00:00
128,Buy,11379.466499999997,210.3,2024-06-26 13:00:00+00:00
129,Buy,11413.706499999997,211.37,2024-06-26 14:00:00+00:00
130,Buy,11470.146499999997,213.03,2024-06-26 15:00:00+00:00
131,Buy,11478.371499999996,213.265,2024-06-26 16:00:00+00:00
132,Buy,11477.111499999995,213.23,2024-06-26 17:00:00+00:00
133,Buy,11503.566499999997,213.945,2024-06-26 18:00:00+00:00
134,Buy,11457.016499999996,212.72,2024-06-26 19:00:00+00:00
135,Buy,11463.646499999995,212.89,2024-06-26 20:00:00+00:00
136,Buy,11465.246499999997,212.93,2024-06-26 21:00:00+00:00
137,Buy,11447.616499999996,212.5,2024-06-26 22:00:00+00:00
138,Buy,11451.816499999997,212.6,2024-06-26 23:00:00+00:00
139,Buy,11460.416499999998,212.8,2024-06-27 08:00:00+00:00
140,Sell,11475.376499999997,213.14,2024-06-27 19:00:00+00:00
141,Buy,11475.376499999997,214.0,2024-06-27 21:00:00+00:00
142,Buy,11475.976499999997,214.12,2024-06-27 22:00:00+00:00
143,Buy,11478.496499999997,214.4,2024-06-27 23:00:00+00:00
144,Buy,11474.856499999998,214.12,2024-06-28 08:00:00+00:00
145,Buy,11484.376499999998,214.68,2024-06-28 09:00:00+00:00
146,Buy,11509.976499999997,215.96,2024-06-28 10:00:00+00:00
147,Buy,11499.396499999997,215.5,2024-06-28 11:00:00+00:00
148,Buy,11478.336499999998,214.69,2024-06-28 12:00:00+00:00
149,Buy,11446.984899999998,213.5703,2024-06-28 13:00:00+00:00
150,Buy,11457.775899999997,213.93,2024-06-28 14:00:00+00:00
151,Buy,11452.655899999998,213.77,2024-06-28 15:00:00+00:00
152,Buy,11435.655899999998,213.27,2024-06-28 16:00:00+00:00
153,Buy,11447.905899999998,213.62,2024-06-28 17:00:00+00:00
154,Buy,11428.465899999997,213.08,2024-06-28 18:00:00+00:00
155,Buy,11325.605899999999,210.3,2024-06-28 19:00:00+00:00
156,Buy,11335.105899999999,210.55,2024-06-28 20:00:00+00:00
157,Buy,11337.835899999996,210.62,2024-06-28 21:00:00+00:00
158,Buy,11358.239899999997,211.1301,2024-06-28 22:00:00+00:00
159,Buy,11356.989399999997,211.0996,2024-06-28 23:00:00+00:00
160,Buy,11354.486199999998,211.04,2024-07-01 08:00:00+00:00
161,Buy,11331.266199999998,210.5,2024-07-01 09:00:00+00:00
162,Sell,11359.426199999998,211.14,2024-07-01 11:00:00+00:00
163,Buy,11359.426199999998,210.62,2024-07-01 12:00:00+00:00
164,Buy,11363.326199999998,211.4,2024-07-01 13:00:00+00:00
165,Buy,11375.746199999996,212.78,2024-07-01 14:00:00+00:00
166,Buy,11396.026199999997,214.34,2024-07-01 15:00:00+00:00
167,Buy,11412.856199999998,215.33,2024-07-01 16:00:00+00:00
168,Buy,11432.656199999998,216.32,2024-07-01 17:00:00+00:00
169,Buy,11411.726199999997,215.41,2024-07-01 18:00:00+00:00
170,Buy,11404.976199999997,215.14,2024-07-01 19:00:00+00:00
171,Buy,11444.936199999998,216.62,2024-07-01 20:00:00+00:00
172,Buy,11448.706199999997,216.75,2024-07-01 21:00:00+00:00
173,Buy,11450.274799999997,216.8006,2024-07-01 22:00:00+00:00
174,Buy,11441.674999999997,216.54,2024-07-01 23:00:00+00:00
175,Buy,11422.974999999999,215.99,2024-07-02 08:00:00+00:00
176,Buy,11408.274999999998,215.57,2024-07-02 09:00:00+00:00
177,Buy,11419.794999999998,215.89,2024-07-02 10:00:00+00:00
178,Buy,11405.364999999998,215.5,2024-07-02 11:00:00+00:00
179,Buy,11405.744999999997,215.51,2024-07-02 12:00:00+00:00
180,Buy,11389.754999999997,215.1,2024-07-02 13:00:00+00:00
181,Buy,11492.554999999997,217.67,2024-07-02 14:00:00+00:00
182,Buy,11546.674999999997,218.99,2024-07-02 15:00:00+00:00
183,Buy,11537.014999999998,218.76,2024-07-02 16:00:00+00:00
184,Sell,11914.984999999997,227.55,2024-07-11 19:00:00+00:00
185,Buy,11914.984999999997,227.57,2024-07-11 21:00:00+00:00
186,Buy,11916.134999999997,227.8,2024-07-11 22:00:00+00:00
187,Sell,11916.314999999995,227.82,2024-07-11 23:00:00+00:00
188,Buy,11916.314999999995,227.29,2024-07-12 08:00:00+00:00
189,Buy,11920.314999999993,228.09,2024-07-12 09:00:00+00:00
190,Buy,11921.034999999993,228.17,2024-07-12 10:00:00+00:00
191,Buy,11917.264999999994,227.88,2024-07-12 11:00:00+00:00
192,Buy,11910.224999999995,227.44,2024-07-12 12:00:00+00:00
193,Buy,11917.785099999994,227.8379,2024-07-12 13:00:00+00:00
194,Buy,11971.951299999995,230.3,2024-07-12 14:00:00+00:00
195,Sell,11984.911299999994,230.84,2024-07-12 15:00:00+00:00
196,Buy,11984.911299999994,231.335,2024-07-12 17:00:00+00:00
197,Buy,11987.586299999995,231.87,2024-07-12 18:00:00+00:00
198,Buy,11969.946299999996,229.91,2024-07-12 19:00:00+00:00
199,Buy,11964.746299999995,229.51,2024-07-12 20:00:00+00:00
200,Buy,11975.306299999995,230.17,2024-07-12 21:00:00+00:00
201,Buy,11975.686299999996,230.19,2024-07-12 22:00:00+00:00
202,Buy,11975.906299999995,230.2,2024-07-12 23:00:00+00:00
203,Buy,12020.906299999995,232.0,2024-07-15 08:00:00+00:00
204,Buy,12077.066299999995,234.08,2024-07-15 09:00:00+00:00
205,Buy,12100.556299999995,234.89,2024-07-15 10:00:00+00:00
206,Buy,12094.666299999995,234.7,2024-07-15 11:00:00+00:00
207,Buy,11972.566299999995,231.0,2024-07-15 12:00:00+00:00
208,Buy,12051.786299999996,233.33,2024-07-15 13:00:00+00:00
209,Buy,12079.786299999996,234.13,2024-07-15 14:00:00+00:00
210,Buy,12098.866299999996,234.66,2024-07-15 15:00:00+00:00
211,Buy,12092.946299999996,234.5,2024-07-15 16:00:00+00:00
212,Buy,12078.126299999996,234.11,2024-07-15 17:00:00+00:00
213,Buy,12070.092299999997,233.904,2024-07-15 18:00:00+00:00
214,Buy,12037.532299999995,233.09,2024-07-15 19:00:00+00:00
215,Buy,12091.242299999996,234.4,2024-07-15 20:00:00+00:00
216,Sell,12096.891299999996,234.5345,2024-07-16 12:00:00+00:00
217,Buy,12096.891299999996,233.79,2024-07-16 15:00:00+00:00
218,Sell,12089.591299999995,232.33,2024-07-16 16:00:00+00:00
219,Buy,12089.591299999995,234.44,2024-07-16 21:00:00+00:00
220,Sell,12090.196299999994,234.561,2024-07-16 22:00:00+00:00
221,Buy,12090.196299999994,230.92,2024-07-17 09:00:00+00:00
222,Sell,12085.696299999994,230.02,2024-07-17 10:00:00+00:00
223,Buy,12085.696299999994,229.4121,2024-07-17 12:00:00+00:00
224,Buy,12078.135799999995,227.9,2024-07-17 13:00:00+00:00
225,Buy,12066.795799999994,226.64,2024-07-17 14:00:00+00:00
226,Buy,12081.095799999994,227.74,2024-07-17 15:00:00+00:00
227,Buy,12090.105799999994,228.27,2024-07-17 16:00:00+00:00
228,Buy,12087.705799999992,228.15,2024-07-17 17:00:00+00:00
229,Sell,12095.928299999992,228.5075,2024-07-17 18:00:00+00:00
230,Buy,12095.928299999992,228.97,2024-07-17 22:00:00+00:00
231,Buy,12096.328299999992,229.05,2024-07-17 23:00:00+00:00
232,Buy,12098.93829999999,229.34,2024-07-18 08:00:00+00:00
233,Buy,12103.748299999992,229.71,2024-07-18 09:00:00+00:00
234,Buy,12104.548299999991,229.76,2024-07-18 10:00:00+00:00
235,Buy,12105.308299999992,229.8,2024-07-18 11:00:00+00:00
236,Buy,12085.948299999991,228.92,2024-07-18 12:00:00+00:00
237,Buy,12027.698299999991,226.59,2024-07-18 13:00:00+00:00
238,Buy,11988.27829999999,225.13,2024-07-18 14:00:00+00:00
239,Buy,11905.33829999999,222.27,2024-07-18 15:00:00+00:00
240,Buy,11909.368299999991,222.4,2024-07-18 16:00:00+00:00
241,Buy,11944.67829999999,223.47,2024-07-18 17:00:00+00:00
242,Buy,11968.478299999992,224.15,2024-07-18 18:00:00+00:00
243,Buy,11943.310699999989,223.4509,2024-07-18 19:00:00+00:00
244,Sell,11962.88739999999,223.98,2024-07-18 20:00:00+00:00
245,Buy,11962.88739999999,224.18,2024-07-18 21:00:00+00:00
246,Sell,11966.23739999999,224.85,2024-07-18 22:00:00+00:00
247,Buy,11966.23739999999,224.7,2024-07-18 23:00:00+00:00
248,Buy,11952.73739999999,222.0,2024-07-19 08:00:00+00:00
249,Sell,11960.927399999991,222.91,2024-07-19 09:00:00+00:00
250,Buy,11960.927399999991,225.0,2024-07-19 11:00:00+00:00
251,Sell,11952.22739999999,223.26,2024-07-19 12:00:00+00:00
252,Buy,11952.22739999999,224.42,2024-07-19 13:00:00+00:00
253,Buy,11953.22739999999,224.62,2024-07-19 14:00:00+00:00
254,Buy,11943.687399999992,223.56,2024-07-19 15:00:00+00:00
255,Buy,11939.98239999999,223.275,2024-07-19 16:00:00+00:00
256,Buy,11943.29739999999,223.47,2024-07-19 17:00:00+00:00
257,Buy,11951.69739999999,223.89,2024-07-19 18:00:00+00:00
258,Buy,11954.457399999992,224.01,2024-07-19 19:00:00+00:00
259,Buy,11962.257399999991,224.31,2024-07-19 20:00:00+00:00
260,Buy,11962.257399999991,224.31,2024-07-19 21:00:00+00:00
261,Buy,11961.957399999992,224.3,2024-07-19 22:00:00+00:00
262,Buy,11958.117399999992,224.18,2024-07-19 23:00:00+00:00
263,Buy,11963.89739999999,224.35,2024-07-22 08:00:00+00:00
264,Buy,12000.64739999999,225.4,2024-07-22 09:00:00+00:00
265,Buy,12008.20739999999,225.61,2024-07-22 10:00:00+00:00
266,Buy,12033.367399999992,226.29,2024-07-22 11:00:00+00:00
267,Buy,11973.70739999999,224.72,2024-07-22 12:00:00+00:00
268,Buy,12007.247399999991,225.58,2024-07-22 13:00:00+00:00
269,Buy,12014.847399999991,225.77,2024-07-22 14:00:00+00:00
270,Buy,11910.29739999999,223.22,2024-07-22 15:00:00+00:00
271,Buy,11904.837399999991,223.09,2024-07-22 16:00:00+00:00
272,Buy,11943.975999999991,224.0002,2024-07-22 17:00:00+00:00
273,Sell,11968.167199999993,224.55,2024-07-23 15:00:00+00:00
274,Buy,11968.167199999993,225.08,2024-07-23 16:00:00+00:00
275,Buy,11965.517199999993,224.55,2024-07-23 17:00:00+00:00
276,Buy,11963.519199999992,224.328,2024-07-23 18:00:00+00:00
277,Sell,11963.415199999992,224.32,2024-07-23 19:00:00+00:00
278,Buy,11963.415199999992,224.51,2024-07-23 20:00:00+00:00
279,Buy,11963.415199999992,224.51,2024-07-23 21:00:00+00:00
280,Buy,11960.559499999992,224.1927,2024-07-23 22:00:00+00:00
281,Buy,11961.669699999991,224.2781,2024-07-23 23:00:00+00:00
282,Buy,11946.741999999991,223.4,2024-07-24 08:00:00+00:00
283,Buy,11955.341999999993,223.83,2024-07-24 09:00:00+00:00
284,Buy,11962.47199999999,224.14,2024-07-24 10:00:00+00:00
285,Buy,11973.651999999991,224.57,2024-07-24 11:00:00+00:00
286,Buy,11931.651999999991,223.07,2024-07-24 12:00:00+00:00
287,Buy,11860.551999999992,220.7,2024-07-24 13:00:00+00:00
288,Buy,11799.751999999993,218.8,2024-07-24 14:00:00+00:00
289,Buy,11773.231999999993,218.02,2024-07-24 15:00:00+00:00
290,Buy,11741.191999999992,217.13,2024-07-24 16:00:00+00:00
291,Buy,11764.871999999992,217.77,2024-07-24 17:00:00+00:00
292,Buy,11766.391999999993,217.81,2024-07-24 18:00:00+00:00
293,Sell,11762.101999999992,217.7,2024-07-24 19:00:00+00:00
294,Buy,11762.101999999992,217.86,2024-07-24 22:00:00+00:00
295,Buy,11760.901999999993,217.62,2024-07-24 23:00:00+00:00
296,Buy,11745.781999999992,215.94,2024-07-25 08:00:00+00:00
297,Buy,11750.461999999992,216.3,2024-07-25 09:00:00+00:00
298,Buy,11747.061999999993,216.1,2024-07-25 10:00:00+00:00
299,Buy,11762.061999999993,216.85,2024-07-25 11:00:00+00:00
300,Buy,11762.06199999999,216.85,2024-07-25 12:00:00+00:00
301,Buy,11715.521999999994,215.06,2024-07-25 13:00:00+00:00
302,Buy,11703.201999999994,214.62,2024-07-25 14:00:00+00:00
303,Buy,11797.401999999993,217.76,2024-07-25 15:00:00+00:00
304,Buy,11830.953999999994,218.8085,2024-07-25 16:00:00+00:00
305,Buy,11846.644999999993,219.27,2024-07-25 17:00:00+00:00
306,Buy,11823.961399999993,218.6399,2024-07-25 18:00:00+00:00
307,Buy,11775.495099999993,217.33,2024-07-25 19:00:00+00:00
308,Buy,11768.275099999992,217.14,2024-07-25 20:00:00+00:00
309,Buy,11781.925099999993,217.49,2024-07-25 21:00:00+00:00
310,Buy,11790.325099999991,217.7,2024-07-25 22:00:00+00:00
311,Buy,11790.325099999993,217.7,2024-07-25 23:00:00+00:00
312,Buy,11836.945099999994,218.81,2024-07-26 08:00:00+00:00
313,Buy,11866.615099999994,219.5,2024-07-26 09:00:00+00:00
314,Buy,11853.415099999993,219.2,2024-07-26 10:00:00+00:00
315,Buy,10832.365099999992,196.51,2024-08-05 12:00:00+00:00
316,Sell,12145.205099999994,225.05,2024-08-21 19:00:00+00:00
317,Buy,12145.205099999994,226.38,2024-08-21 20:00:00+00:00
318,Buy,12143.771599999995,226.0933,2024-08-21 21:00:00+00:00
319,Buy,12148.061899999993,226.57,2024-08-21 22:00:00+00:00
320,Buy,12148.321899999994,226.59,2024-08-21 23:00:00+00:00
321,Buy,12141.691899999993,226.2,2024-08-22 08:00:00+00:00
322,Buy,12145.691899999993,226.4,2024-08-22 09:00:00+00:00
323,Buy,12146.841899999992,226.45,2024-08-22 10:00:00+00:00
324,Buy,12103.941899999994,224.8,2024-08-22 11:00:00+00:00
325,Buy,12140.341899999992,226.1,2024-08-22 12:00:00+00:00
326,Buy,12158.041899999993,226.69,2024-08-22 13:00:00+00:00
327,Buy,12147.801899999993,226.37,2024-08-22 14:00:00+00:00
328,Buy,12098.501899999992,224.92,2024-08-22 15:00:00+00:00
329,Buy,12112.501899999992,225.32,2024-08-22 16:00:00+00:00
330,Buy,12065.341899999992,224.01,2024-08-22 17:00:00+00:00
331,Buy,12061.271899999994,223.9,2024-08-22 18:00:00+00:00
332,Buy,12066.211899999993,224.03,2024-08-22 19:00:00+00:00
333,Sell,12085.711899999993,224.53,2024-08-22 20:00:00+00:00
334,Buy,12085.711899999993,224.53,2024-08-22 21:00:00+00:00
335,Buy,12087.811899999993,224.95,2024-08-22 22:00:00+00:00
336,Sell,12087.721899999993,224.94,2024-08-22 23:00:00+00:00
337,Buy,12087.721899999993,225.11,2024-08-23 08:00:00+00:00
338,Buy,12089.671899999994,225.5,2024-08-23 09:00:00+00:00
339,Sell,12090.301899999993,225.57,2024-08-23 10:00:00+00:00
340,Buy,12090.301899999993,225.83,2024-08-23 11:00:00+00:00
341,Buy,12086.401899999993,225.05,2024-08-23 12:00:00+00:00
342,Buy,12081.721899999991,224.53,2024-08-23 13:00:00+00:00
343,Sell,12094.461899999991,225.51,2024-08-23 14:00:00+00:00
344,Buy,12094.461899999991,224.33,2024-08-23 16:00:00+00:00
345,Buy,12098.561899999992,225.15,2024-08-23 17:00:00+00:00
346,Buy,12107.201899999991,226.11,2024-08-23 18:00:00+00:00
347,Sell,12108.631899999991,226.22,2024-08-23 19:00:00+00:00
348,Buy,12108.631899999991,226.76,2024-08-23 20:00:00+00:00
349,Buy,12109.331899999992,226.9,2024-08-23 21:00:00+00:00
350,Buy,12110.051899999991,226.98,2024-08-23 22:00:00+00:00
351,Buy,12110.441899999993,227.01,2024-08-23 23:00:00+00:00
352,Buy,12106.021899999992,226.75,2024-08-26 08:00:00+00:00
353,Buy,12118.021899999992,227.35,2024-08-26 09:00:00+00:00
354,Buy,12115.491899999992,227.24,2024-08-26 10:00:00+00:00
355,Buy,12083.251899999992,226.0,2024-08-26 11:00:00+00:00
356,Buy,12090.895899999992,226.273,2024-08-26 12:00:00+00:00
357,Buy,12083.605899999991,226.03,2024-08-26 13:00:00+00:00
358,Buy,12015.141899999991,223.8905,2024-08-26 14:00:00+00:00
359,Buy,12037.22489999999,224.54,2024-08-26 15:00:00+00:00
360,Buy,12040.72489999999,224.64,2024-08-26 16:00:00+00:00
361,Buy,12069.632899999991,225.443,2024-08-26 17:00:00+00:00
362,Buy,12070.26189999999,225.46,2024-08-26 18:00:00+00:00
363,Buy,12095.151899999992,226.115,2024-08-26 19:00:00+00:00
364,Buy,11985.36689999999,223.3,2024-08-26 20:00:00+00:00
365,Buy,12073.36689999999,225.5,2024-08-26 21:00:00+00:00
366,Buy,12073.77689999999,225.51,2024-08-26 22:00:00+00:00
367,Buy,12088.476899999992,225.86,2024-08-26 23:00:00+00:00
368,Buy,12098.366899999992,226.09,2024-08-27 08:00:00+00:00
369,Sell,12105.40689999999,226.25,2024-08-28 19:00:00+00:00
370,Buy,12105.40689999999,225.75,2024-08-28 21:00:00+00:00
371,Buy,12104.30689999999,225.53,2024-08-28 22:00:00+00:00
372,Sell,12105.20689999999,225.63,2024-08-28 23:00:00+00:00
373,Buy,12105.20689999999,226.89,2024-08-29 08:00:00+00:00
374,Buy,12113.906899999989,228.63,2024-08-29 09:00:00+00:00
375,Buy,12116.33689999999,228.9,2024-08-29 10:00:00+00:00
376,Sell,12119.716899999989,229.16,2024-08-29 11:00:00+00:00
377,Buy,12119.716899999989,228.88,2024-08-29 13:00:00+00:00
378,Buy,12126.86689999999,230.31,2024-08-29 14:00:00+00:00
379,Buy,12137.486899999989,231.49,2024-08-29 15:00:00+00:00
380,Buy,12138.916899999991,231.6,2024-08-29 16:00:00+00:00
381,Buy,12134.75689999999,231.34,2024-08-29 17:00:00+00:00
382,Buy,12106.44689999999,229.85,2024-08-29 18:00:00+00:00
383,Buy,12095.00689999999,229.33,2024-08-29 19:00:00+00:00
384,Buy,12094.25689999999,229.3,2024-08-29 20:00:00+00:00
385,Buy,12107.486899999989,229.79,2024-08-29 21:00:00+00:00
386,Buy,12110.09689999999,229.88,2024-08-29 22:00:00+00:00
387,Buy,12113.81689999999,230.0,2024-08-29 23:00:00+00:00
388,Buy,12131.96689999999,230.55,2024-08-30 08:00:00+00:00
389,Buy,12135.02689999999,230.64,2024-08-30 09:00:00+00:00
390,Buy,12140.62689999999,230.8,2024-08-30 10:00:00+00:00
391,Buy,12144.58689999999,230.91,2024-08-30 11:00:00+00:00
392,Buy,12106.47689999999,229.88,2024-08-30 12:00:00+00:00
393,Buy,12065.81689999999,228.81,2024-08-30 13:00:00+00:00
394,Buy,12055.290799999988,228.5401,2024-08-30 14:00:00+00:00
395,Buy,12015.486799999988,227.545,2024-08-30 15:00:00+00:00
396,Buy,12012.821799999989,227.48,2024-08-30 16:00:00+00:00
397,Buy,12021.192399999989,227.6793,2024-08-30 17:00:00+00:00
398,Sell,12062.93249999999,228.65,2024-08-30 20:00:00+00:00
399,Buy,12062.93249999999,229.0,2024-08-30 21:00:00+00:00
400,Buy,12062.93249999999,229.0,2024-08-30 22:00:00+00:00
401,Buy,12063.31139999999,229.0421,2024-08-30 23:00:00+00:00
