,Action,Portfolio,Timestamp
127,Buy,10237.883755703557,2024-05-28 09:00:00+00:00
128,Buy,10243.763785844432,2024-05-28 10:00:00+00:00
129,Buy,10219.763840704549,2024-05-28 11:00:00+00:00
130,Buy,10213.363855333911,2024-05-28 12:00:00+00:00
131,Buy,10195.683865507233,2024-05-28 13:00:00+00:00
132,Buy,10128.133778660285,2024-05-28 14:00:00+00:00
133,Buy,10149.553781728733,2024-05-28 15:00:00+00:00
134,Buy,10143.263804333794,2024-05-28 16:00:00+00:00
135,Buy,10136.830358963596,2024-05-28 17:00:00+00:00
136,Buy,10098.473899378765,2024-05-28 18:00:00+00:00
137,Sell,10074.385901608453,2024-05-28 19:00:00+00:00
138,Buy,10074.385901608453,2024-05-29 10:00:00+00:00
139,Buy,10075.685900860415,2024-05-29 11:00:00+00:00
140,Buy,10078.205927119243,2024-05-29 12:00:00+00:00
141,Buy,10082.235909235465,2024-05-29 13:00:00+00:00
142,Sell,10105.99588872193,2024-05-29 14:00:00+00:00
143,Buy,10105.99588872193,2024-05-29 18:00:00+00:00
144,Buy,10103.195881780972,2024-05-29 19:00:00+00:00
145,Buy,10095.545909273613,2024-05-29 20:00:00+00:00
146,Buy,10088.135871289956,2024-05-29 21:00:00+00:00
147,Buy,10100.035881888854,2024-05-29 22:00:00+00:00
148,Buy,10090.235890948761,2024-05-29 23:00:00+00:00
149,Sell,10095.755919244279,2024-05-30 08:00:00+00:00
150,Buy,10095.755919244279,2024-05-30 09:00:00+00:00
151,Buy,10096.255929219114,2024-05-30 10:00:00+00:00
152,Buy,10097.69590991794,2024-05-30 11:00:00+00:00
153,Buy,10090.415891871442,2024-05-30 12:00:00+00:00
154,Buy,10094.835889328111,2024-05-30 13:00:00+00:00
155,Buy,10103.435963059055,2024-05-30 14:00:00+00:00
156,Buy,10111.715903218974,2024-05-30 15:00:00+00:00
157,Buy,10117.215968471159,2024-05-30 16:00:00+00:00
158,Sell,10124.721894879927,2024-05-30 17:00:00+00:00
159,Buy,10124.721894879927,2024-05-30 20:00:00+00:00
160,Buy,10124.721894879927,2024-05-30 21:00:00+00:00
161,Buy,10125.531899031987,2024-05-30 22:00:00+00:00
162,Buy,10127.351889090529,2024-05-30 23:00:00+00:00
163,Buy,10125.59190378665,2024-05-31 08:00:00+00:00
164,Buy,10120.651906629195,2024-05-31 09:00:00+00:00
165,Buy,10116.911822233786,2024-05-31 10:00:00+00:00
166,Buy,10109.411894966353,2024-05-31 11:00:00+00:00
167,Buy,10123.451886887542,2024-05-31 12:00:00+00:00
168,Buy,10136.50182481586,2024-05-31 13:00:00+00:00
169,Buy,10138.361834350218,2024-05-31 14:00:00+00:00
170,Buy,10121.53512343048,2024-05-31 15:00:00+00:00
171,Buy,10092.121747043124,2024-05-31 16:00:00+00:00
172,Buy,10081.796797882906,2024-05-31 17:00:00+00:00
173,Buy,10108.080347968928,2024-05-31 18:00:00+00:00
174,Sell,10107.706671283237,2024-05-31 19:00:00+00:00
175,Buy,10107.706671283237,2024-05-31 22:00:00+00:00
176,Sell,10107.756678951375,2024-05-31 23:00:00+00:00
177,Buy,10107.756678951375,2024-06-03 10:00:00+00:00
178,Buy,10106.856674337976,2024-06-03 11:00:00+00:00
179,Buy,10108.206681258074,2024-06-03 12:00:00+00:00
180,Buy,10106.51665332436,2024-06-03 13:00:00+00:00
181,Buy,10127.156687971346,2024-06-03 14:00:00+00:00
182,Buy,10124.116644223326,2024-06-03 15:00:00+00:00
183,Buy,10123.676674579972,2024-06-03 16:00:00+00:00
184,Buy,10106.801699256295,2024-06-03 17:00:00+00:00
185,Buy,10116.386668341154,2024-06-03 18:00:00+00:00
186,Buy,10100.143790832157,2024-06-03 19:00:00+00:00
187,Buy,10132.386805204744,2024-06-03 20:00:00+00:00
188,Buy,10132.716855814451,2024-06-03 21:00:00+00:00
189,Buy,10132.716855814451,2024-06-03 22:00:00+00:00
190,Sell,10130.26679137289,2024-06-03 23:00:00+00:00
191,Buy,10130.26679137289,2024-06-04 09:00:00+00:00
192,Buy,10129.716795965425,2024-06-04 10:00:00+00:00
193,Buy,10130.61677389621,2024-06-04 11:00:00+00:00
194,Buy,10135.55677994787,2024-06-04 12:00:00+00:00
195,Buy,10138.756772633187,2024-06-04 13:00:00+00:00
196,Buy,10125.45684528231,2024-06-04 14:00:00+00:00
197,Buy,10147.459045227759,2024-06-04 15:00:00+00:00
198,Buy,10139.203999947898,2024-06-04 16:00:00+00:00
199,Sell,10157.43173494815,2024-06-04 17:00:00+00:00
200,Buy,10157.43173494815,2024-06-04 20:00:00+00:00
201,Buy,10157.606750668874,2024-06-04 21:00:00+00:00
202,Buy,10157.60134743928,2024-06-04 22:00:00+00:00
203,Buy,10158.909120226494,2024-06-04 23:00:00+00:00
204,Sell,10161.149107990852,2024-06-05 08:00:00+00:00
205,Buy,10161.149107990852,2024-06-05 10:00:00+00:00
206,Buy,10160.249103377453,2024-06-05 11:00:00+00:00
207,Buy,10162.229126868238,2024-06-05 12:00:00+00:00
208,Buy,10165.99912692248,2024-06-05 13:00:00+00:00
209,Buy,10176.559109899394,2024-06-05 14:00:00+00:00
210,Buy,10166.869144723405,2024-06-05 15:00:00+00:00
211,Buy,10183.369131466141,2024-06-05 16:00:00+00:00
212,Buy,10183.7291333115,2024-06-05 17:00:00+00:00
213,Buy,10200.23906377553,2024-06-05 18:00:00+00:00
214,Buy,10176.719067730895,2024-06-05 19:00:00+00:00
215,Buy,10178.819122966519,2024-06-05 20:00:00+00:00
216,Buy,10164.419049152126,2024-06-05 21:00:00+00:00
217,Buy,10163.960152640333,2024-06-05 22:00:00+00:00
218,Buy,10169.33251934289,2024-06-05 23:00:00+00:00
219,Sell,10167.172668366424,2024-06-06 08:00:00+00:00
220,Buy,10167.172668366424,2024-06-06 09:00:00+00:00
221,Buy,10166.722688295236,2024-06-06 10:00:00+00:00
222,Buy,10167.62266622602,2024-06-06 11:00:00+00:00
223,Buy,10164.372688108077,2024-06-06 12:00:00+00:00
224,Buy,10167.556671224227,2024-06-06 13:00:00+00:00
225,Buy,10172.137564851037,2024-06-06 14:00:00+00:00
226,Buy,10164.105403903714,2024-06-06 15:00:00+00:00
227,Buy,10158.945413030377,2024-06-06 16:00:00+00:00
228,Buy,10170.385317505588,2024-06-06 17:00:00+00:00
229,Buy,10156.525370978106,2024-06-06 18:00:00+00:00
230,Sell,10149.32533407091,2024-06-06 19:00:00+00:00
231,Buy,10149.32533407091,2024-06-06 20:00:00+00:00
232,Buy,10149.175333302011,2024-06-06 21:00:00+00:00
233,Buy,10148.725344336619,2024-06-06 22:00:00+00:00
234,Sell,10151.855708737363,2024-06-06 23:00:00+00:00
235,Buy,10151.855708737363,2024-06-07 10:00:00+00:00
236,Buy,10151.905694169987,2024-06-07 11:00:00+00:00
237,Buy,10153.885717660774,2024-06-07 12:00:00+00:00
238,Buy,10135.685701450695,2024-06-07 13:00:00+00:00
239,Buy,10151.045709032405,2024-06-07 14:00:00+00:00
240,Buy,10169.095688896763,2024-06-07 15:00:00+00:00
241,Sell,10173.935746318686,2024-06-07 16:00:00+00:00
242,Buy,10173.935746318686,2024-06-07 20:00:00+00:00
243,Buy,10174.18576242386,2024-06-07 21:00:00+00:00
244,Buy,10172.295752735721,2024-06-07 22:00:00+00:00
245,Buy,10172.815716859684,2024-06-07 23:00:00+00:00
246,Buy,10174.735726701603,2024-06-10 08:00:00+00:00
247,Buy,10184.045718094694,2024-06-10 09:00:00+00:00
248,Buy,10183.605748451339,2024-06-10 10:00:00+00:00
249,Buy,10184.805719025717,2024-06-10 11:00:00+00:00
250,Buy,10189.225818765746,2024-06-10 12:00:00+00:00
251,Buy,10188.105771518334,2024-06-10 13:00:00+00:00
252,Buy,10123.875780255185,2024-06-10 14:00:00+00:00
253,Buy,10123.10774785696,2024-06-10 15:00:00+00:00
254,Buy,10117.992770555602,2024-06-10 16:00:00+00:00
255,Buy,10131.252687324868,2024-06-10 17:00:00+00:00
256,Buy,10107.802826534495,2024-06-10 18:00:00+00:00
257,Buy,10043.362709676014,2024-06-10 19:00:00+00:00
258,Buy,10042.252703986154,2024-06-10 20:00:00+00:00
259,Buy,10031.612762105451,2024-06-10 21:00:00+00:00
260,Sell,10011.33277377485,2024-06-10 22:00:00+00:00
261,Buy,10011.33277377485,2024-06-11 10:00:00+00:00
262,Buy,10015.782789173709,2024-06-11 11:00:00+00:00
263,Buy,10016.77278090714,2024-06-11 12:00:00+00:00
264,Buy,10019.372774963962,2024-06-11 13:00:00+00:00
265,Sell,10116.652751827824,2024-06-11 14:00:00+00:00
266,Buy,10116.652751827824,2024-06-11 15:00:00+00:00
267,Buy,10121.012370973218,2024-06-11 16:00:00+00:00
268,Buy,10126.693135343183,2024-06-11 17:00:00+00:00
269,Buy,10126.093203421224,2024-06-11 18:00:00+00:00
270,Sell,10135.243205853092,2024-06-11 19:00:00+00:00
271,Buy,10135.243205853092,2024-06-11 22:00:00+00:00
272,Sell,10134.443225470173,2024-06-11 23:00:00+00:00
273,Buy,10134.443225470173,2024-06-12 10:00:00+00:00
274,Buy,10135.243205853092,2024-06-12 11:00:00+00:00
275,Buy,10135.243205853094,2024-06-12 12:00:00+00:00
276,Buy,10137.643253732313,2024-06-12 13:00:00+00:00
277,Buy,10255.46821287333,2024-06-12 14:00:00+00:00
278,Buy,10297.734115859854,2024-06-12 15:00:00+00:00
279,Buy,10295.822039648878,2024-06-12 16:00:00+00:00
280,Buy,10280.822371892322,2024-06-12 17:00:00+00:00
281,Sell,10320.76560658394,2024-06-12 18:00:00+00:00
282,Buy,10320.76560658394,2024-06-12 21:00:00+00:00
283,Buy,10319.885613932001,2024-06-12 22:00:00+00:00
284,Sell,10315.885640863764,2024-06-12 23:00:00+00:00
285,Buy,10315.885640863764,2024-06-13 11:00:00+00:00
286,Buy,10314.965624288905,2024-06-13 12:00:00+00:00
287,Buy,10322.40566242634,2024-06-13 13:00:00+00:00
288,Buy,10332.005640482294,2024-06-13 14:00:00+00:00
289,Buy,10303.957142125952,2024-06-13 15:00:00+00:00
290,Buy,10319.795248808252,2024-06-13 16:00:00+00:00
291,Sell,10289.471230338204,2024-06-13 17:00:00+00:00
292,Buy,10289.471230338204,2024-06-14 10:00:00+00:00
293,Buy,10288.871227262603,2024-06-14 11:00:00+00:00
294,Buy,10286.871240728486,2024-06-14 12:00:00+00:00
295,Buy,10289.031251800645,2024-06-14 13:00:00+00:00
296,Buy,10293.079671604026,2024-06-14 14:00:00+00:00
297,Buy,10281.588483142245,2024-06-14 15:00:00+00:00
298,Buy,10269.796981845486,2024-06-14 16:00:00+00:00
299,Buy,10261.287006412136,2024-06-14 17:00:00+00:00
300,Buy,10266.036956642258,2024-06-14 18:00:00+00:00
301,Sell,10260.502128389466,2024-06-14 19:00:00+00:00
302,Buy,10260.502128389466,2024-06-17 10:00:00+00:00
303,Buy,10260.862130234827,2024-06-17 11:00:00+00:00
304,Buy,10261.102131465068,2024-06-17 12:00:00+00:00
305,Buy,10260.002158438554,2024-06-17 13:00:00+00:00
306,Buy,10256.222139062276,2024-06-17 14:00:00+00:00
307,Buy,10312.832126842131,2024-06-17 15:00:00+00:00
308,Buy,10302.132220230687,2024-06-17 16:00:00+00:00
309,Buy,10318.170126336207,2024-06-17 17:00:00+00:00
310,Buy,10338.951827881921,2024-06-17 18:00:00+00:00
311,Sell,10358.885982835878,2024-06-17 19:00:00+00:00
312,Buy,10358.885982835878,2024-06-17 20:00:00+00:00
313,Buy,10358.365956452479,2024-06-17 21:00:00+00:00
314,Buy,10362.125999444115,2024-06-17 22:00:00+00:00
315,Buy,10359.595953863252,2024-06-17 23:00:00+00:00
316,Sell,10358.755949557413,2024-06-18 08:00:00+00:00
317,Buy,10358.755949557413,2024-06-18 10:00:00+00:00
318,Buy,10356.795951369395,2024-06-18 11:00:00+00:00
319,Buy,10357.755956290355,2024-06-18 12:00:00+00:00
320,Buy,10351.925991629949,2024-06-18 13:00:00+00:00
321,Buy,10315.05831969439,2024-06-18 14:00:00+00:00
322,Buy,10329.141226155152,2024-06-18 15:00:00+00:00
323,Buy,10291.041119796624,2024-06-18 16:00:00+00:00
324,Buy,10304.461123363366,2024-06-18 17:00:00+00:00
325,Sell,10289.461224357477,2024-06-18 18:00:00+00:00
326,Buy,10289.461224357477,2024-06-20 10:00:00+00:00
327,Buy,10288.341230475298,2024-06-20 11:00:00+00:00
328,Buy,10282.581200949542,2024-06-20 12:00:00+00:00
329,Buy,10283.181239601961,2024-06-20 13:00:00+00:00
330,Buy,10269.933187702289,2024-06-20 14:00:00+00:00
331,Buy,10241.01078033029,2024-06-20 15:00:00+00:00
332,Buy,10233.950747105471,2024-06-20 16:00:00+00:00
333,Buy,10211.438179883353,2024-06-20 17:00:00+00:00
334,Buy,10209.063204768292,2024-06-20 18:00:00+00:00
335,Sell,10215.057187464825,2024-06-20 19:00:00+00:00
336,Buy,10215.057187464825,2024-06-21 10:00:00+00:00
337,Buy,10219.497210224263,2024-06-21 11:00:00+00:00
338,Buy,10221.097170990102,2024-06-21 12:00:00+00:00
339,Sell,10231.297187698476,2024-06-21 13:00:00+00:00
340,Buy,10231.297187698476,2024-06-21 15:00:00+00:00
341,Buy,10232.134417012327,2024-06-21 16:00:00+00:00
342,Buy,10223.73999509155,2024-06-21 17:00:00+00:00
343,Buy,10224.700035589329,2024-06-21 18:00:00+00:00
344,Buy,10222.599980353705,2024-06-21 19:00:00+00:00
345,Buy,10167.699965762487,2024-06-21 20:00:00+00:00
346,Buy,10179.040023891323,2024-06-21 21:00:00+00:00
347,Buy,10180.187643174522,2024-06-21 22:00:00+00:00
348,Buy,10173.190127317303,2024-06-21 23:00:00+00:00
349,Sell,10167.790259732596,2024-06-24 08:00:00+00:00
350,Buy,10167.790259732596,2024-06-24 12:00:00+00:00
351,Buy,10168.694266738286,2024-06-24 13:00:00+00:00
352,Buy,10174.48624424874,2024-06-24 14:00:00+00:00
353,Sell,10196.926216968886,2024-06-24 15:00:00+00:00
354,Buy,10196.926216968886,2024-06-24 17:00:00+00:00
355,Buy,10194.88663343369,2024-06-24 18:00:00+00:00
356,Buy,10191.606592902532,2024-06-24 19:00:00+00:00
357,Buy,10183.206585420958,2024-06-24 20:00:00+00:00
358,Buy,10193.556638475053,2024-06-24 21:00:00+00:00
359,Buy,10191.936630170932,2024-06-24 22:00:00+00:00
360,Sell,10196.28576304852,2024-06-24 23:00:00+00:00
361,Buy,10196.28576304852,2024-06-25 10:00:00+00:00
362,Buy,10199.085765542379,2024-06-25 11:00:00+00:00
363,Buy,10199.00578885018,2024-06-25 12:00:00+00:00
364,Buy,10200.20213058888,2024-06-25 13:00:00+00:00
365,Buy,10204.85064240991,2024-06-25 14:00:00+00:00
366,Buy,10190.277932074658,2024-06-25 15:00:00+00:00
367,Buy,10211.90798069059,2024-06-25 16:00:00+00:00
368,Sell,10197.799627909055,2024-06-25 17:00:00+00:00
369,Buy,10197.799627909055,2024-06-25 20:00:00+00:00
370,Buy,10198.162831668247,2024-06-25 21:00:00+00:00
371,Buy,10198.95647937714,2024-06-25 22:00:00+00:00
372,Buy,10198.11640391766,2024-06-25 23:00:00+00:00
373,Sell,10197.36648901521,2024-06-26 08:00:00+00:00
374,Buy,10197.36648901521,2024-06-26 10:00:00+00:00
375,Buy,10202.566503811468,2024-06-26 11:00:00+00:00
376,Buy,10203.766438809027,2024-06-26 12:00:00+00:00
377,Buy,10194.526462598433,2024-06-26 13:00:00+00:00
378,Buy,10211.776506550897,2024-06-26 14:00:00+00:00
379,Buy,10241.746420033565,2024-06-26 15:00:00+00:00
380,Buy,10264.321566882722,2024-06-26 16:00:00+00:00
381,Buy,10254.2014468187,2024-06-26 17:00:00+00:00
382,Buy,10258.75639160215,2024-06-26 18:00:00+00:00
383,Sell,10262.477175572505,2024-06-26 19:00:00+00:00
384,Buy,10262.477175572505,2024-06-26 20:00:00+00:00
385,Buy,10262.957178032984,2024-06-26 21:00:00+00:00
386,Buy,10260.797166960827,2024-06-26 22:00:00+00:00
387,Buy,10257.197255237688,2024-06-26 23:00:00+00:00
388,Sell,10259.447133358111,2024-06-27 08:00:00+00:00
389,Buy,10259.447133358111,2024-06-27 09:00:00+00:00
390,Buy,10262.24713585197,2024-06-27 10:00:00+00:00
391,Buy,10263.76711992561,2024-06-27 11:00:00+00:00
392,Buy,10265.637162123314,2024-06-27 12:00:00+00:00
393,Buy,10269.13713855802,2024-06-27 13:00:00+00:00
394,Buy,10269.13713855802,2024-06-27 14:00:00+00:00
395,Buy,10246.537141299836,2024-06-27 15:00:00+00:00
396,Buy,10244.887230678192,2024-06-27 16:00:00+00:00
397,Buy,10256.047181153885,2024-06-27 17:00:00+00:00
398,Sell,10255.13721503078,2024-06-27 18:00:00+00:00
399,Buy,10255.13721503078,2024-06-28 10:00:00+00:00
400,Buy,10254.45719968616,2024-06-28 11:00:00+00:00
401,Buy,10252.617237690083,2024-06-28 12:00:00+00:00
402,Buy,10251.726242906443,2024-06-28 13:00:00+00:00
403,Buy,10230.530142557016,2024-06-28 14:00:00+00:00
404,Buy,10231.295222079149,2024-06-28 15:00:00+00:00
405,Buy,10227.69520362555,2024-06-28 16:00:00+00:00
406,Buy,10222.525144512048,2024-06-28 17:00:00+00:00
407,Buy,10221.68517578303,2024-06-28 18:00:00+00:00
408,Buy,10201.535265201917,2024-06-28 19:00:00+00:00
409,Buy,10130.55527491509,2024-06-28 20:00:00+00:00
410,Buy,10149.155192374577,2024-06-28 21:00:00+00:00
411,Buy,10147.605092522494,2024-06-28 22:00:00+00:00
412,Sell,10147.925283905855,2024-06-28 23:00:00+00:00
413,Buy,10147.925283905855,2024-07-01 11:00:00+00:00
414,Buy,10149.925306016794,2024-07-01 12:00:00+00:00
415,Buy,10148.325274097315,2024-07-01 13:00:00+00:00
416,Sell,10167.025304729335,2024-07-01 14:00:00+00:00
417,Buy,10167.025304729335,2024-07-01 20:00:00+00:00
418,Buy,10167.905297381276,2024-07-01 21:00:00+00:00
419,Buy,10168.705348917834,2024-07-01 22:00:00+00:00
420,Buy,10165.961922462575,2024-07-01 23:00:00+00:00
421,Buy,10163.993528144949,2024-07-02 08:00:00+00:00
422,Buy,10154.473580146427,2024-07-02 09:00:00+00:00
423,Buy,10150.673504337661,2024-07-02 10:00:00+00:00
424,Buy,10152.563514025802,2024-07-02 11:00:00+00:00
425,Buy,10145.893411646479,2024-07-02 12:00:00+00:00
426,Buy,10145.893411646479,2024-07-02 13:00:00+00:00
427,Buy,10207.588447727554,2024-07-02 14:00:00+00:00
428,Buy,10251.122984551781,2024-07-02 15:00:00+00:00
429,Buy,10243.298618918056,2024-07-02 16:00:00+00:00
430,Buy,10240.298692482107,2024-07-02 17:00:00+00:00
431,Buy,10253.622603057021,2024-07-02 18:00:00+00:00
432,Sell,10259.388894103164,2024-07-02 19:00:00+00:00
433,Buy,10259.388894103164,2024-07-02 21:00:00+00:00
434,Buy,10258.868903296583,2024-07-02 22:00:00+00:00
435,Buy,10259.20090618431,2024-07-02 23:00:00+00:00
436,Sell,10257.204361707561,2024-07-03 08:00:00+00:00
437,Buy,10257.204361707561,2024-07-03 09:00:00+00:00
438,Buy,10257.244350053661,2024-07-03 10:00:00+00:00
439,Buy,10256.364321824902,2024-07-03 11:00:00+00:00
440,Buy,10254.714313367003,2024-07-03 12:00:00+00:00
441,Buy,10256.954407861822,2024-07-03 13:00:00+00:00
442,Buy,10282.964389987581,2024-07-03 14:00:00+00:00
443,Buy,10271.564331551188,2024-07-03 15:00:00+00:00
444,Buy,10266.732189971797,2024-07-03 16:00:00+00:00
445,Buy,10295.02458522021,2024-07-03 17:00:00+00:00
446,Buy,10277.744478854529,2024-07-03 18:00:00+00:00
447,Sell,10283.716848632686,2024-07-03 19:00:00+00:00
448,Buy,10283.716848632686,2024-07-05 10:00:00+00:00
449,Buy,10283.556859671467,2024-07-05 11:00:00+00:00
