,Action,Portfolio,Timestamp
216,Buy,10151.708704778495,2024-05-07 09:00:00+00:00
217,Buy,10152.758704611413,2024-05-07 10:00:00+00:00
218,Buy,10154.918705929926,2024-05-07 11:00:00+00:00
219,Buy,10150.868704704382,2024-05-07 12:00:00+00:00
220,Buy,10169.428705768052,2024-05-07 13:00:00+00:00
221,Buy,10169.428705768052,2024-05-07 14:00:00+00:00
222,Buy,10126.202004989907,2024-05-07 15:00:00+00:00
223,Buy,10089.798505570869,2024-05-07 16:00:00+00:00
224,Sell,10100.71350575596,2024-05-07 17:00:00+00:00
225,Buy,10100.71350575596,2024-05-07 22:00:00+00:00
226,Buy,10100.763505748004,2024-05-07 23:00:00+00:00
227,Buy,10099.46350578172,2024-05-08 08:00:00+00:00
228,Buy,10115.003505248169,2024-05-08 09:00:00+00:00
229,Buy,10111.043505878306,2024-05-08 10:00:00+00:00
230,Buy,10110.62350594514,2024-05-08 11:00:00+00:00
231,Buy,10101.02350581052,2024-05-08 12:00:00+00:00
232,Buy,10099.67350602534,2024-05-08 13:00:00+00:00
233,Buy,10083.72350592721,2024-05-08 14:00:00+00:00
234,Buy,10082.127006047063,2024-05-08 15:00:00+00:00
235,Sell,10088.776505846043,2024-05-08 16:00:00+00:00
236,Buy,10088.776505846043,2024-05-08 22:00:00+00:00
237,Buy,10089.12650579035,2024-05-08 23:00:00+00:00
238,Buy,10087.326505730478,2024-05-09 08:00:00+00:00
239,Buy,10083.686505764279,2024-05-09 09:00:00+00:00
240,Buy,10083.146505733332,2024-05-09 10:00:00+00:00
241,Buy,10086.926505722706,2024-05-09 11:00:00+00:00
242,Buy,10088.606505870928,2024-05-09 12:00:00+00:00
243,Buy,10092.386505269435,2024-05-09 13:00:00+00:00
244,Buy,10126.896504799313,2024-05-09 14:00:00+00:00
245,Buy,10112.943406697552,2024-05-09 15:00:00+00:00
246,Sell,10120.899706917113,2024-05-09 16:00:00+00:00
247,Buy,10120.899706917113,2024-05-09 22:00:00+00:00
248,Buy,10121.599707498317,2024-05-09 23:00:00+00:00
249,Buy,10121.50970813597,2024-05-10 08:00:00+00:00
250,Buy,10121.899705372802,2024-05-10 09:00:00+00:00
251,Buy,10123.939709757817,2024-05-10 10:00:00+00:00
252,Buy,10121.139707432998,2024-05-10 11:00:00+00:00
253,Buy,10120.909709062558,2024-05-10 12:00:00+00:00
254,Buy,10118.309705874803,2024-05-10 13:00:00+00:00
255,Buy,10087.789708792052,2024-05-10 14:00:00+00:00
256,Buy,10056.28970653228,2024-05-10 15:00:00+00:00
257,Sell,10057.089707513127,2024-05-10 16:00:00+00:00
258,Buy,10057.089707513127,2024-05-10 22:00:00+00:00
259,Buy,10057.439707457432,2024-05-10 23:00:00+00:00
260,Buy,10054.239707620338,2024-05-13 08:00:00+00:00
261,Buy,10083.639708275014,2024-05-13 09:00:00+00:00
262,Buy,10089.7597097945,2024-05-13 10:00:00+00:00
263,Buy,10095.639708858842,2024-05-13 11:00:00+00:00
264,Buy,10099.239709948211,2024-05-13 12:00:00+00:00
265,Buy,10102.479709432646,2024-05-13 13:00:00+00:00
266,Buy,10093.634707827332,2024-05-13 14:00:00+00:00
267,Buy,10121.373508136865,2024-05-13 15:00:00+00:00
268,Buy,10120.39010669346,2024-05-13 16:00:00+00:00
269,Sell,10147.16510122084,2024-05-13 17:00:00+00:00
270,Buy,10147.16510122084,2024-05-13 20:00:00+00:00
271,Buy,10147.040100721286,2024-05-13 21:00:00+00:00
272,Buy,10146.140102111165,2024-05-13 22:00:00+00:00
273,Buy,10147.310101024617,2024-05-13 23:00:00+00:00
274,Buy,10145.440100144777,2024-05-14 08:00:00+00:00
275,Buy,10162.64010571893,2024-05-14 09:00:00+00:00
276,Buy,10163.100102459808,2024-05-14 10:00:00+00:00
277,Buy,10163.62009877558,2024-05-14 11:00:00+00:00
278,Buy,10148.500097303036,2024-05-14 12:00:00+00:00
279,Buy,10143.10010231787,2024-05-14 13:00:00+00:00
280,Buy,10165.18010545327,2024-05-14 14:00:00+00:00
281,Buy,10164.500091432586,2024-05-14 15:00:00+00:00
282,Sell,10161.620091890869,2024-05-14 16:00:00+00:00
283,Buy,10161.620091890869,2024-05-14 22:00:00+00:00
284,Buy,10161.97009218147,2024-05-14 23:00:00+00:00
285,Buy,10160.440088061598,2024-05-15 08:00:00+00:00
286,Buy,10159.01009099026,2024-05-15 09:00:00+00:00
287,Buy,10158.330086388834,2024-05-15 10:00:00+00:00
288,Buy,10156.330089477455,2024-05-15 11:00:00+00:00
289,Buy,10158.630085925543,2024-05-15 12:00:00+00:00
290,Buy,10170.330089465997,2024-05-15 13:00:00+00:00
291,Buy,10201.690099989899,2024-05-15 14:00:00+00:00
292,Buy,10233.19009289967,2024-05-15 15:00:00+00:00
293,Buy,10232.070100834928,2024-05-15 16:00:00+00:00
294,Buy,10249.240092215707,2024-05-15 17:00:00+00:00
295,Sell,10248.890094695475,2024-05-15 18:00:00+00:00
296,Buy,10248.890094695475,2024-05-15 22:00:00+00:00
297,Buy,10249.540095630931,2024-05-15 23:00:00+00:00
298,Buy,10250.530093603396,2024-05-16 08:00:00+00:00
299,Buy,10254.690100144398,2024-05-16 09:00:00+00:00
300,Buy,10244.320098262306,2024-05-16 10:00:00+00:00
301,Buy,10249.920091830463,2024-05-16 11:00:00+00:00
302,Buy,10253.140094504004,2024-05-16 12:00:00+00:00
303,Buy,10250.8000966771,2024-05-16 13:00:00+00:00
304,Buy,10264.79729803742,2024-05-16 14:00:00+00:00
305,Buy,10259.850291864057,2024-05-16 15:00:00+00:00
306,Sell,10249.7254877128,2024-05-16 16:00:00+00:00
307,Buy,10249.7254877128,2024-05-16 22:00:00+00:00
308,Buy,10250.514489214842,2024-05-16 23:00:00+00:00
309,Buy,10251.074287442765,2024-05-17 08:00:00+00:00
310,Buy,10245.61429011233,2024-05-17 09:00:00+00:00
311,Buy,10248.504288475051,2024-05-17 10:00:00+00:00
312,Buy,10247.9042816446,2024-05-17 11:00:00+00:00
313,Buy,10250.20429083639,2024-05-17 12:00:00+00:00
314,Buy,10253.774079373861,2024-05-17 13:00:00+00:00
315,Buy,10266.169685255405,2024-05-17 14:00:00+00:00
316,Buy,10253.119694604215,2024-05-17 15:00:00+00:00
317,Sell,10240.799693240195,2024-05-17 16:00:00+00:00
318,Buy,10240.799693240195,2024-05-17 22:00:00+00:00
319,Buy,10240.799693240195,2024-05-17 23:00:00+00:00
320,Buy,10240.079693354766,2024-05-20 08:00:00+00:00
321,Buy,10239.819695196878,2024-05-20 09:00:00+00:00
322,Buy,10218.739693841613,2024-05-20 10:00:00+00:00
323,Buy,10219.939696421034,2024-05-20 11:00:00+00:00
324,Buy,10226.83968576529,2024-05-20 12:00:00+00:00
325,Buy,10233.079699178274,2024-05-20 13:00:00+00:00
326,Buy,10278.999684114198,2024-05-20 14:00:00+00:00
327,Buy,10296.399693812084,2024-05-20 15:00:00+00:00
328,Buy,10289.839687098909,2024-05-20 16:00:00+00:00
329,Sell,10301.399699388308,2024-05-20 17:00:00+00:00
330,Buy,10301.399699388308,2024-05-20 22:00:00+00:00
331,Buy,10301.149698389201,2024-05-20 23:00:00+00:00
332,Buy,10301.779698912285,2024-05-21 08:00:00+00:00
333,Buy,10296.839697897623,2024-05-21 09:00:00+00:00
334,Buy,10296.159702715458,2024-05-21 10:00:00+00:00
335,Buy,10305.159705438884,2024-05-21 11:00:00+00:00
336,Buy,10312.059694783142,2024-05-21 12:00:00+00:00
337,Buy,10308.67970432469,2024-05-21 13:00:00+00:00
338,Buy,10331.35971429054,2024-05-21 14:00:00+00:00
339,Buy,10334.056703160823,2024-05-21 15:00:00+00:00
340,Sell,10328.139901110337,2024-05-21 16:00:00+00:00
341,Buy,10328.139901110337,2024-05-21 22:00:00+00:00
342,Buy,10329.08989992028,2024-05-21 23:00:00+00:00
343,Buy,10328.099896961146,2024-05-22 08:00:00+00:00
344,Buy,10321.989897033032,2024-05-22 09:00:00+00:00
345,Buy,10318.58990228369,2024-05-22 10:00:00+00:00
346,Buy,10317.78990795173,2024-05-22 11:00:00+00:00
347,Buy,10326.989893744074,2024-05-22 12:00:00+00:00
348,Buy,10325.169906638866,2024-05-22 13:00:00+00:00
349,Buy,10335.52989529403,2024-05-22 14:00:00+00:00
350,Buy,10323.829911700243,2024-05-22 15:00:00+00:00
351,Sell,10315.79791187019,2024-05-22 16:00:00+00:00
352,Buy,10315.79791187019,2024-05-22 22:00:00+00:00
353,Buy,10315.397911933838,2024-05-22 23:00:00+00:00
354,Buy,10314.047911525326,2024-05-23 08:00:00+00:00
355,Buy,10318.207910863362,2024-05-23 09:00:00+00:00
356,Buy,10319.05791426033,2024-05-23 10:00:00+00:00
357,Buy,10319.457911426309,2024-05-23 11:00:00+00:00
358,Buy,10328.657909962356,2024-05-23 12:00:00+00:00
359,Buy,10330.477911473488,2024-05-23 13:00:00+00:00
360,Buy,10277.27791606044,2024-05-23 14:00:00+00:00
361,Sell,10256.427914183761,2024-05-23 15:00:00+00:00
362,Buy,10256.427914183761,2024-05-23 22:00:00+00:00
363,Buy,10257.877413554867,2024-05-23 23:00:00+00:00
364,Buy,10257.698312430199,2024-05-24 08:00:00+00:00
365,Buy,10272.258317316297,2024-05-24 09:00:00+00:00
366,Buy,10266.648309967139,2024-05-24 10:00:00+00:00
367,Buy,10272.248314616778,2024-05-24 11:00:00+00:00
368,Buy,10264.428319047065,2024-05-24 12:00:00+00:00
369,Buy,10269.368312858762,2024-05-24 13:00:00+00:00
370,Buy,10284.768312347489,2024-05-24 14:00:00+00:00
371,Buy,10314.471310010433,2024-05-24 15:00:00+00:00
372,Sell,10328.38810857162,2024-05-24 16:00:00+00:00
373,Buy,10328.38810857162,2024-05-24 22:00:00+00:00
374,Buy,10328.888107799467,2024-05-24 23:00:00+00:00
375,Buy,10327.628106753298,2024-05-28 08:00:00+00:00
376,Buy,10384.048110380627,2024-05-28 09:00:00+00:00
377,Buy,10387.618103925513,2024-05-28 10:00:00+00:00
378,Buy,10371.618106471518,2024-05-28 11:00:00+00:00
379,Buy,10367.018113575348,2024-05-28 12:00:00+00:00
380,Buy,10353.498122929686,2024-05-28 13:00:00+00:00
381,Buy,10299.458102439934,2024-05-28 14:00:00+00:00
382,Buy,10317.308108949546,2024-05-28 15:00:00+00:00
383,Sell,10311.868112031485,2024-05-28 16:00:00+00:00
384,Buy,10311.868112031485,2024-05-28 21:00:00+00:00
385,Buy,10311.81811238574,2024-05-28 22:00:00+00:00
386,Buy,10311.81811238574,2024-05-28 23:00:00+00:00
387,Buy,10313.508114817929,2024-05-29 08:00:00+00:00
388,Buy,10300.588112164198,2024-05-29 09:00:00+00:00
389,Buy,10301.788114743616,2024-05-29 10:00:00+00:00
390,Buy,10307.76811060612,2024-05-29 11:00:00+00:00
391,Buy,10315.04811665065,2024-05-29 12:00:00+00:00
392,Buy,10323.728117208702,2024-05-29 13:00:00+00:00
393,Buy,10368.278117391888,2024-05-29 14:00:00+00:00
394,Buy,10380.90529743058,2024-05-29 15:00:00+00:00
395,Sell,10355.979902221028,2024-05-29 16:00:00+00:00
396,Buy,10355.979902221028,2024-05-29 22:00:00+00:00
397,Buy,10353.529902957182,2024-05-29 23:00:00+00:00
398,Buy,10355.68990261347,2024-05-30 08:00:00+00:00
399,Buy,10358.939901195943,2024-05-30 09:00:00+00:00
400,Buy,10360.639907989875,2024-05-30 10:00:00+00:00
401,Buy,10363.839907480673,2024-05-30 11:00:00+00:00
402,Buy,10350.959909530207,2024-05-30 12:00:00+00:00
403,Buy,10357.719904853038,2024-05-30 13:00:00+00:00
404,Buy,10369.759897119391,2024-05-30 14:00:00+00:00
405,Buy,10380.559903711946,2024-05-30 15:00:00+00:00
406,Sell,10387.599907024298,2024-05-30 16:00:00+00:00
407,Buy,10387.599907024298,2024-05-30 22:00:00+00:00
408,Buy,10388.299904835132,2024-05-30 23:00:00+00:00
409,Buy,10387.309906862667,2024-05-31 08:00:00+00:00
410,Buy,10383.929909201252,2024-05-31 09:00:00+00:00
411,Buy,10381.039910838532,2024-05-31 10:00:00+00:00
412,Buy,10375.039909022915,2024-05-31 11:00:00+00:00
413,Buy,10386.999900747924,2024-05-31 12:00:00+00:00
414,Buy,10398.699904288376,2024-05-31 13:00:00+00:00
415,Buy,10400.379892385492,2024-05-31 14:00:00+00:00
416,Buy,10385.082909675744,2024-05-31 15:00:00+00:00
417,Sell,10357.39970155877,2024-05-31 16:00:00+00:00
418,Buy,10357.39970155877,2024-05-31 21:00:00+00:00
419,Buy,10357.99970284848,2024-05-31 22:00:00+00:00
420,Buy,10358.089702210826,2024-05-31 23:00:00+00:00
421,Buy,10358.219701289767,2024-06-03 08:00:00+00:00
422,Buy,10368.7597019674,2024-06-03 09:00:00+00:00
423,Buy,10366.359718971524,2024-06-03 10:00:00+00:00
424,Buy,10362.219697328823,2024-06-03 11:00:00+00:00
425,Buy,10366.119698508974,2024-06-03 12:00:00+00:00
426,Buy,10362.47972429856,2024-06-03 13:00:00+00:00
427,Buy,10401.17971606263,2024-06-03 14:00:00+00:00
428,Buy,10396.059716877353,2024-06-03 15:00:00+00:00
429,Buy,10395.379721695186,2024-06-03 16:00:00+00:00
430,Sell,10371.754695153599,2024-06-03 17:00:00+00:00
431,Buy,10371.754695153599,2024-06-03 22:00:00+00:00
432,Buy,10371.404692092625,2024-06-03 23:00:00+00:00
433,Buy,10371.854698877685,2024-06-04 08:00:00+00:00
434,Buy,10361.844697769418,2024-06-04 09:00:00+00:00
435,Buy,10359.974692179945,2024-06-04 10:00:00+00:00
436,Buy,10361.974700172806,2024-06-04 11:00:00+00:00
437,Buy,10370.714689224274,2024-06-04 12:00:00+00:00
438,Buy,10375.914681193859,2024-06-04 13:00:00+00:00
439,Buy,10356.314695948273,2024-06-04 14:00:00+00:00
440,Buy,10386.317674863476,2024-06-04 15:00:00+00:00
441,Sell,10375.751295826638,2024-06-04 16:00:00+00:00
442,Buy,10375.751295826638,2024-06-04 22:00:00+00:00
443,Buy,10376.254295365674,2024-06-04 23:00:00+00:00
444,Buy,10377.514296411842,2024-06-05 08:00:00+00:00
445,Buy,10379.724295159805,2024-06-05 09:00:00+00:00
446,Buy,10379.384297568722,2024-06-05 10:00:00+00:00
447,Buy,10375.784300911944,2024-06-05 11:00:00+00:00
448,Buy,10380.84429054899,2024-06-05 12:00:00+00:00
449,Buy,10388.384294751408,2024-06-05 13:00:00+00:00
